"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316039171,9781839,5837763,49.89645,-127.5941,9,178,337,0,2022-02-13 21:04:28,"SAT",25
273813300,8607086,351364,53.68121,161.4025,35,8,350,0,2022-02-13 22:07:50,"SAT",49
316023833,9185188,382914,49.22582,-124.8141,0,204,156,5,2022-02-13 22:00:46,"TER",99
369970147,9349069,457336,57.7286,-152.4099,0,230,120,1,2022-02-13 22:07:10,"TER",8
316039171,9781839,5837763,49.90705,-127.5326,109,89,87,0,2022-02-13 22:07:23,"SAT",21
273813300,8607086,351364,53.71833,161.365,30,511,314,0,2022-02-13 23:05:53,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 23:05:55,"TER",54
369970147,9349069,457336,57.72843,-152.4097,0,251,120,1,2022-02-13 23:04:12,"TER",10
316039171,9781839,5837763,49.94145,-127.2991,107,51,40,0,2022-02-13 23:04:36,"SAT",32
273813300,8607086,351364,53.77833,161.3,20,36,303,0,2022-02-14 00:29:47,"SAT",98
316023833,9185188,382914,49.22587,-124.8142,0,204,156,5,2022-02-14 00:29:54,"TER",53
369970147,9349069,457336,57.72804,-152.4098,0,304,120,1,2022-02-14 00:31:07,"TER",5
273813300,8607086,351364,53.83573,161.2481,33,511,326,0,2022-02-14 01:49:28,"SAT",26
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-14 01:47:55,"TER",53
369970147,9349069,457336,57.72797,-152.4098,0,335,120,1,2022-02-14 01:49:09,"TER",8
273813300,8607086,351364,53.86344,161.2312,36,36,0,0,2022-02-14 02:19:33,"SAT",29
316023833,9185188,382914,49.22585,-124.8142,0,205,156,5,2022-02-14 02:17:55,"TER",54
369970147,9349069,457336,57.72793,-152.4099,0,348,120,1,2022-02-14 02:19:08,"TER",6
273813300,8607086,351364,53.90946,161.2219,53,511,349,0,2022-02-14 03:07:41,"SAT",40
316023833,9185188,382914,49.22592,-124.8141,0,203,156,5,2022-02-14 03:05:55,"TER",54
369970147,9349069,457336,57.72784,-152.4103,0,12,84,1,2022-02-14 03:07:10,"TER",8
273813300,8607086,351364,53.99669,161.2078,60,6,356,0,2022-02-14 04:10:10,"SAT",98
316023833,9185188,382914,49.22581,-124.8141,0,204,156,5,2022-02-14 04:05:53,"TER",52
369970147,9349069,457336,57.72809,-152.4105,1,310,267,1,2022-02-14 04:07:14,"TER",12
316039171,9781839,5837763,50.00331,-127.1613,1,57,278,0,2022-02-14 04:07:54,"SAT",51
273813300,8607086,351364,54.10841,161.1886,75,511,357,0,2022-02-14 05:07:41,"SAT",39
316023833,9185188,382914,49.22583,-124.8142,0,205,156,5,2022-02-14 05:03:47,"TER",99
369970147,9349069,457336,57.72914,-152.2099,94,89,90,0,2022-02-14 05:05:59,"TER",58
316039171,9781839,5837763,50.00335,-127.1608,0,189,188,0,2022-02-14 05:01:54,"SAT",52
273813300,8607086,351364,54.22771,161.1847,78,511,350,0,2022-02-14 06:06:38,"SAT",38
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 06:03:47,"TER",99
369970147,9349069,457336,57.62383,-151.9978,106,176,175,0,2022-02-14 06:08:03,"TER",1
273813300,8607086,351364,54.31333,161.1333,40,348,331,0,2022-02-14 07:05:45,"SAT",98
369970147,9349069,457336,57.53744,-151.9936,2,173,160,0,2022-02-14 07:07:47,"SAT",42
273813300,8607086,351364,54.39315,161.0918,44,511,344,0,2022-02-14 08:08:24,"SAT",19
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 08:03:48,"TER",99
369970147,9349069,457336,57.43607,-151.9772,103,511,171,0,2022-02-14 08:08:52,"SAT",44
316039171,9781839,5837763,50.0033,-127.1604,0,227,257,0,2022-02-14 08:07:56,"SAT",52
273813300,8607086,351364,54.46619,161.0641,41,359,348,0,2022-02-14 09:05:30,"SAT",28
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 09:03:52,"TER",99
369970147,9349069,457336,57.26976,-151.9389,102,511,173,0,2022-02-14 09:07:44,"SAT",38
316039171,9781839,5837763,50.00325,-127.1599,1,255,268,0,2022-02-14 08:58:55,"SAT",52
273813300,8607086,351364,54.47012,161.0072,11,300,250,0,2022-02-14 10:04:12,"SAT",98
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 10:03:52,"TER",99
369970147,9349069,457336,57.10458,-151.9086,102,172,174,0,2022-02-14 10:06:59,"SAT",56
273813300,8607086,351364,54.45843,160.977,13,511,237,0,2022-02-14 11:07:43,"SAT",39
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-14 11:03:52,"TER",99
369970147,9349069,457336,56.93667,-151.8717,100,176,177,0,2022-02-14 11:06:06,"SAT",98
273813300,8607086,351364,54.44667,160.9483,10,511,226,0,2022-02-14 12:11:51,"SAT",98
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-14 12:09:53,"TER",99
369970147,9349069,457336,56.74839,-151.8348,110,171,172,0,2022-02-14 12:11:10,"SAT",3
273813300,8607086,351364,54.47278,160.9646,12,273,232,0,2022-02-14 13:12:40,"SAT",98
316023833,9185188,382914,49.22578,-124.8141,0,204,156,5,2022-02-14 13:11:56,"TER",55
369970147,9349069,457336,56.55457,-151.798,120,169,172,0,2022-02-14 13:11:55,"SAT",51
273813300,8607086,351364,54.46167,160.945,10,511,210,0,2022-02-14 14:02:47,"SAT",98
316023833,9185188,382914,49.22582,-124.8142,0,204,156,5,2022-02-14 14:02:57,"TER",99
369970147,9349069,457336,56.37757,-151.7645,111,511,173,0,2022-02-14 14:07:14,"SAT",12
273813300,8607086,351364,54.44403,160.9252,12,511,194,0,2022-02-14 15:07:32,"SAT",28
316023833,9185188,382914,49.22582,-124.8142,0,204,156,5,2022-02-14 15:02:57,"TER",99
369970147,9349069,457336,56.19198,-151.7276,111,511,172,0,2022-02-14 15:06:40,"SAT",31
273813300,8607086,351364,54.46667,160.9483,80,30,39,0,2022-02-14 16:08:49,"SAT",98
316023833,9185188,382914,49.2258,-124.8141,0,204,156,5,2022-02-14 16:08:57,"TER",99
369970147,9349069,457336,56.07538,-151.7179,107,511,172,0,2022-02-14 16:08:37,"SAT",35
273813300,8607086,351364,54.46587,160.9533,12,237,172,0,2022-02-14 17:04:36,"SAT",29
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-14 17:02:57,"TER",99
369970147,9349069,457336,55.90229,-151.6724,108,173,172,0,2022-02-14 17:07:42,"SAT",37
273813300,8607086,351364,54.49667,160.965,10,156,243,0,2022-02-14 18:08:46,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-14 18:08:58,"TER",99
369970147,9349069,457336,55.72,-151.6367,100,511,175,0,2022-02-14 18:09:07,"SAT",98
273813300,8607086,351364,54.48428,160.9441,15,511,216,0,2022-02-14 19:07:25,"SAT",18
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-14 19:02:58,"TER",99
369970147,9349069,457336,55.55667,-151.6033,100,511,171,0,2022-02-14 19:06:05,"SAT",56
316039171,9781839,5837763,50.00327,-127.1608,0,95,94,0,2022-02-14 19:01:56,"SAT",53
273813300,8607086,351364,54.50374,160.9781,13,511,119,0,2022-02-14 20:07:40,"SAT",38
316023833,9185188,382914,49.22578,-124.8142,0,204,156,5,2022-02-14 20:05:55,"TER",55
369970147,9349069,457336,55.38195,-151.5733,104,176,172,0,2022-02-14 20:07:34,"SAT",29
273813300,8607086,351364,54.49333,160.9567,10,511,201,0,2022-02-14 21:05:46,"SAT",98
316023833,9185188,382914,49.2258,-124.8141,0,204,156,5,2022-02-14 21:03:30,"TER",99
369970147,9349069,457336,55.23667,-151.545,80,511,172,0,2022-02-14 21:06:06,"SAT",5
273813300,8607086,351364,54.47333,160.94,10,511,203,0,2022-02-14 22:02:48,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,203,156,5,2022-02-14 22:03:30,"TER",99
369970147,9349069,457336,55.1,-151.5167,80,511,173,0,2022-02-14 22:06:08,"SAT",98
273813300,8607086,351364,54.44952,160.9196,16,123,217,0,2022-02-14 23:07:50,"SAT",49
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-14 23:03:31,"TER",99
369970147,9349069,457336,55.06312,-151.4938,12,173,85,0,2022-02-14 23:07:45,"SAT",49
273813300,8607086,351364,54.48579,160.911,39,78,85,0,2022-02-15 00:32:41,"SAT",38
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-15 00:29:55,"TER",54
369970147,9349069,457336,55.01143,-151.488,33,204,202,0,2022-02-15 00:33:51,"SAT",46
273813300,8607086,351364,54.50167,160.9933,10,511,241,0,2022-02-15 01:59:49,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 01:59:56,"SAT",54
369970147,9349069,457336,55.22598,-151.4803,113,349,348,0,2022-02-15 02:01:06,"SAT",3
316039171,9781839,5837763,50.00353,-127.1605,0,133,155,0,2022-02-15 01:58:57,"SAT",54
273813300,8607086,351364,54.47667,161.0317,20,511,127,0,2022-02-15 03:05:48,"SAT",98
316023833,9185188,382914,49.22583,-124.8143,0,23,95,5,2022-02-15 03:05:53,"TER",52
369970147,9349069,457336,55.42614,-151.535,117,511,355,0,2022-02-15 03:07:21,"SAT",16
