"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
273813300,8607086,351364,50.31833,-156.0717,60,511,178,0,2022-03-11 14:07:18,"SAT",98
316023833,9185188,382914,48.01728,-134.9936,71,155,154,5,2022-03-11 14:06:41,"SAT",35
369970147,9349069,457336,44.62646,-124.0481,0,94,16,5,2022-03-11 14:01:17,"TER",15
316039171,9781839,5837763,54.02797,-138.3153,107,270,269,0,2022-03-11 14:05:25,"SAT",23
273813300,8607086,351364,50.19532,-156.072,75,511,168,0,2022-03-11 15:08:30,"SAT",26
316023833,9185188,382914,48.00037,-135.0509,66,267,272,5,2022-03-11 15:08:19,"SAT",16
369970147,9349069,457336,44.62645,-124.0481,0,94,16,5,2022-03-11 15:07:20,"TER",19
316039171,9781839,5837763,54.02222,-138.6462,113,271,268,0,2022-03-11 15:08:55,"SAT",53
273813300,8607086,351364,50.06167,-156.0417,70,511,168,0,2022-03-11 16:13:19,"SAT",98
316023833,9185188,382914,48.00812,-135.0508,57,160,158,5,2022-03-11 16:13:28,"SAT",25
369970147,9349069,457336,44.62636,-124.0481,0,94,16,5,2022-03-11 16:13:24,"SAT",22
316039171,9781839,5837763,54.02167,-138.9742,110,269,268,0,2022-03-11 16:11:08,"SAT",3
273813300,8607086,351364,49.94319,-156.0196,74,511,176,0,2022-03-11 17:08:57,"SAT",55
316023833,9185188,382914,47.99935,-134.9497,33,88,69,5,2022-03-11 17:09:51,"SAT",47
369970147,9349069,457336,44.625,-124.0467,0,94,16,5,2022-03-11 17:09:24,"SAT",98
316039171,9781839,5837763,54.017,-139.2754,111,270,268,0,2022-03-11 17:08:55,"SAT",53
273813300,8607086,351364,49.88125,-156.0046,14,207,104,0,2022-03-11 18:09:59,"SAT",15
316023833,9185188,382914,48.01962,-135.015,17,213,216,5,2022-03-11 18:08:38,"SAT",36
369970147,9349069,457336,44.62644,-124.0481,0,94,16,5,2022-03-11 18:07:26,"TER",24
316039171,9781839,5837763,54.00611,-139.5876,114,269,268,0,2022-03-11 18:08:36,"SAT",34
273813300,8607086,351364,49.89333,-155.9383,40,511,71,0,2022-03-11 19:07:18,"SAT",98
316023833,9185188,382914,48.00368,-135.0363,90,294,293,5,2022-03-11 19:06:21,"SAT",2
369970147,9349069,457336,44.6264,-124.0482,0,93,16,5,2022-03-11 19:04:20,"TER",18
316039171,9781839,5837763,54.00013,-139.8927,114,272,267,0,2022-03-11 19:06:36,"SAT",33
273813300,8607086,351364,49.91931,-155.8336,32,102,90,0,2022-03-11 20:09:16,"SAT",15
316023833,9185188,382914,48.00986,-135.0352,15,329,347,5,2022-03-11 20:09:31,"SAT",29
369970147,9349069,457336,44.625,-124.0467,0,93,16,5,2022-03-11 20:09:27,"SAT",98
316039171,9781839,5837763,54.0003,-140.2151,110,265,259,0,2022-03-11 20:08:18,"SAT",14
273813300,8607086,351364,49.815,-155.8383,70,191,185,0,2022-03-11 21:07:17,"SAT",98
316023833,9185188,382914,47.99417,-135.0505,15,261,253,5,2022-03-11 21:07:40,"SAT",36
369970147,9349069,457336,44.62643,-124.0481,0,93,16,5,2022-03-11 21:07:22,"TER",21
316039171,9781839,5837763,53.99888,-140.5246,114,275,275,0,2022-03-11 21:07:50,"SAT",44
273813300,8607086,351364,49.69167,-155.8633,70,511,183,0,2022-03-11 22:07:16,"SAT",98
316023833,9185188,382914,47.98561,-135.0601,7,218,208,5,2022-03-11 22:09:39,"SAT",35
369970147,9349069,457336,44.62641,-124.0481,0,93,16,5,2022-03-11 22:07:24,"TER",22
316039171,9781839,5837763,53.9961,-140.837,108,268,265,0,2022-03-11 22:06:57,"SAT",53
273813300,8607086,351364,49.56526,-155.8773,78,193,187,0,2022-03-11 23:09:16,"SAT",14
316023833,9185188,382914,48.00423,-135.0102,15,82,79,5,2022-03-11 23:08:40,"SAT",36
369970147,9349069,457336,44.62645,-124.0481,0,93,16,5,2022-03-11 23:04:23,"TER",21
316039171,9781839,5837763,53.9809,-141.0647,18,225,222,0,2022-03-11 23:09:16,"SAT",13
273813300,8607086,351364,49.38426,-155.9042,76,195,183,0,2022-03-12 00:36:59,"SAT",55
316023833,9185188,382914,48.00751,-134.986,18,238,245,5,2022-03-12 00:37:09,"SAT",6
369970147,9349069,457336,44.6264,-124.0481,0,93,16,5,2022-03-12 00:37:24,"TER",23
316039171,9781839,5837763,53.97515,-141.0678,44,53,56,0,2022-03-12 00:35:45,"SAT",43
273813300,8607086,351364,49.22073,-155.9332,77,193,189,0,2022-03-12 01:54:58,"SAT",55
316023833,9185188,382914,47.99768,-135.0492,18,274,280,5,2022-03-12 01:54:49,"SAT",46
369970147,9349069,457336,44.62644,-124.0481,0,93,16,5,2022-03-12 01:55:25,"TER",23
316039171,9781839,5837763,54.04173,-140.9317,33,47,52,7,2022-03-12 01:56:36,"SAT",34
273813300,8607086,351364,49.14477,-155.9464,71,193,187,0,2022-03-12 02:30:58,"SAT",56
316023833,9185188,382914,48.02482,-135.0182,29,133,134,5,2022-03-12 02:31:27,"SAT",56
369970147,9349069,457336,44.62643,-124.0481,0,94,16,5,2022-03-12 02:31:27,"TER",25
316039171,9781839,5837763,54.10335,-140.9391,61,349,351,0,2022-03-12 02:32:18,"SAT",13
273813300,8607086,351364,49.06544,-155.9581,76,192,186,0,2022-03-12 03:08:17,"SAT",98
316023833,9185188,382914,48.00725,-135.0029,1,10,337,5,2022-03-12 03:08:41,"SAT",37
369970147,9349069,457336,44.62639,-124.0481,0,94,16,5,2022-03-12 03:04:24,"TER",22
316039171,9781839,5837763,54.15956,-140.9521,52,351,1,0,2022-03-12 03:09:17,"SAT",14
273813300,8607086,351364,48.93,-155.9767,80,187,183,0,2022-03-12 04:10:15,"SAT",98
316023833,9185188,382914,48.00398,-135.0055,15,232,238,7,2022-03-12 04:09:23,"SAT",23
369970147,9349069,457336,44.62643,-124.0481,0,94,16,5,2022-03-12 04:07:28,"TER",26
316039171,9781839,5837763,54.24478,-140.9679,42,350,6,0,2022-03-12 04:08:48,"SAT",43
273813300,8607086,351364,48.82,-155.99,10,511,113,0,2022-03-12 05:07:21,"SAT",98
316023833,9185188,382914,48.00498,-135.0159,8,157,297,5,2022-03-12 05:04:37,"SAT",35
369970147,9349069,457336,44.62641,-124.0481,0,94,16,5,2022-03-12 05:07:26,"TER",24
316039171,9781839,5837763,54.31017,-140.981,43,349,356,0,2022-03-12 05:05:05,"SAT",3
273813300,8607086,351364,48.82411,-155.9413,59,71,72,0,2022-03-12 06:12:50,"SAT",44
316023833,9185188,382914,47.9843,-135.0506,17,317,290,5,2022-03-12 06:12:52,"SAT",49
369970147,9349069,457336,44.62641,-124.0481,0,94,16,5,2022-03-12 06:13:26,"TER",25
316039171,9781839,5837763,54.39197,-140.9935,48,358,5,0,2022-03-12 06:12:46,"SAT",43
273813300,8607086,351364,48.845,-155.845,40,511,74,0,2022-03-12 07:07:14,"SAT",98
316023833,9185188,382914,47.9964,-135.0807,16,341,321,5,2022-03-12 07:07:19,"SAT",15
369970147,9349069,457336,44.62643,-124.0481,0,94,16,5,2022-03-12 07:04:29,"TER",27
316039171,9781839,5837763,54.46309,-140.9954,44,354,357,0,2022-03-12 07:07:40,"SAT",34
273813300,8607086,351364,48.88167,-155.86,80,511,307,0,2022-03-12 08:10:19,"SAT",54
316023833,9185188,382914,48.10308,-134.924,103,50,44,5,2022-03-12 08:08:17,"SAT",17
369970147,9349069,457336,44.62635,-124.0481,0,94,16,5,2022-03-12 08:04:30,"TER",29
316039171,9781839,5837763,54.54583,-140.9946,47,348,352,0,2022-03-12 08:10:19,"SAT",44
273813300,8607086,351364,48.96333,-156.0033,80,511,315,0,2022-03-12 09:07:16,"SAT",98
316023833,9185188,382914,48.21918,-134.7491,103,48,46,5,2022-03-12 09:06:10,"SAT",16
369970147,9349069,457336,44.62642,-124.0481,0,94,16,5,2022-03-12 09:01:30,"TER",28
316039171,9781839,5837763,54.61585,-140.998,43,351,345,0,2022-03-12 09:06:16,"SAT",43
273813300,8607086,351364,49.05847,-156.1609,87,316,311,0,2022-03-12 10:09:31,"SAT",25
316023833,9185188,382914,48.34493,-134.5569,103,48,44,5,2022-03-12 10:09:08,"SAT",7
369970147,9349069,457336,44.62643,-124.0482,0,94,16,5,2022-03-12 10:07:31,"TER",30
316039171,9781839,5837763,54.69122,-141,42,356,19,0,2022-03-12 10:09:36,"SAT",34
273813300,8607086,351364,49.15,-156.315,80,511,311,0,2022-03-12 11:07:19,"SAT",98
316023833,9185188,382914,48.46075,-134.3843,104,48,45,7,2022-03-12 11:06:47,"SAT",46
369970147,9349069,457336,44.62647,-124.0481,0,94,16,5,2022-03-12 11:04:30,"TER",28
316039171,9781839,5837763,54.75432,-141.0159,39,356,0,0,2022-03-12 11:05:58,"SAT",54
273813300,8607086,351364,49.255,-156.49,80,318,312,0,2022-03-12 12:13:16,"SAT",98
316023833,9185188,382914,48.59,-134.1869,105,49,49,5,2022-03-12 12:11:09,"SAT",5
369970147,9349069,457336,44.62645,-124.0481,0,94,16,5,2022-03-12 12:13:31,"TER",30
316039171,9781839,5837763,54.83702,-141.0388,49,354,339,0,2022-03-12 12:13:08,"SAT",3
273813300,8607086,351364,49.3479,-156.6449,87,316,309,0,2022-03-12 13:11:16,"SAT",15
316023833,9185188,382914,48.67072,-133.9661,101,76,74,5,2022-03-12 13:11:21,"SAT",17
369970147,9349069,457336,44.62639,-124.0481,0,94,16,5,2022-03-12 13:07:28,"TER",27
316039171,9781839,5837763,54.91592,-141.0334,52,10,0,0,2022-03-12 13:11:17,"SAT",12
273813300,8607086,351364,49.44333,-156.7967,90,511,313,0,2022-03-12 14:07:18,"SAT",98
316023833,9185188,382914,48.73129,-133.7622,100,46,42,5,2022-03-12 14:05:49,"SAT",45
369970147,9349069,457336,44.62643,-124.0481,0,94,16,5,2022-03-12 14:07:25,"TER",24
316039171,9781839,5837763,54.99852,-141.0108,38,61,83,0,2022-03-12 14:07:27,"SAT",22
273813300,8607086,351364,49.545,-156.9583,80,320,311,0,2022-03-12 15:07:20,"SAT",98
316023833,9185188,382914,48.85492,-133.6017,101,35,34,5,2022-03-12 15:05:30,"SAT",26
369970147,9349069,457336,44.62644,-124.0481,0,94,16,5,2022-03-12 15:07:28,"TER",26
316039171,9781839,5837763,54.95137,-141.0151,1,176,265,0,2022-03-12 15:07:08,"SAT",3
273813300,8607086,351364,49.65379,-157.1252,90,511,311,0,2022-03-12 16:09:48,"SAT",46
316023833,9185188,382914,48.9845,-133.4472,94,46,40,5,2022-03-12 16:06:50,"SAT",47
369970147,9349069,457336,44.62639,-124.0482,0,94,16,5,2022-03-12 16:07:27,"TER",26
316039171,9781839,5837763,54.94098,-141.0001,12,180,154,0,2022-03-12 16:07:36,"SAT",33
273813300,8607086,351364,49.75612,-157.2854,88,320,314,0,2022-03-12 17:08:19,"SAT",98
316023833,9185188,382914,49.10345,-133.2903,88,51,47,5,2022-03-12 17:08:19,"SAT",46
369970147,9349069,457336,44.62645,-124.048,0,94,16,5,2022-03-12 17:07:32,"TER",30
316039171,9781839,5837763,54.96383,-140.9893,32,356,24,0,2022-03-12 17:03:27,"SAT",23
273813300,8607086,351364,49.85833,-157.45,90,511,315,0,2022-03-12 18:07:15,"SAT",98
316023833,9185188,382914,49.2019,-133.1252,87,52,47,5,2022-03-12 18:08:58,"SAT",55
369970147,9349069,457336,44.62644,-124.0481,0,94,16,5,2022-03-12 18:07:28,"TER",27
316039171,9781839,5837763,55.0561,-140.9888,50,356,3,0,2022-03-12 18:07:26,"SAT",22
273813300,8607086,351364,49.96833,-157.625,100,511,313,0,2022-03-12 19:07:14,"SAT",98
316023833,9185188,382914,49.29865,-132.9659,89,49,45,5,2022-03-12 19:07:59,"SAT",6
369970147,9349069,457336,44.62644,-124.0481,0,94,16,5,2022-03-12 19:07:29,"TER",27
316039171,9781839,5837763,55.12867,-141.0012,61,358,6,0,2022-03-12 19:07:29,"SAT",22
273813300,8607086,351364,50.085,-157.8233,100,511,312,0,2022-03-12 20:10:21,"SAT",4
316023833,9185188,382914,49.40112,-132.7988,88,54,47,5,2022-03-12 20:09:39,"SAT",35
369970147,9349069,457336,44.62639,-124.0481,0,94,16,5,2022-03-12 20:07:30,"TER",29
316039171,9781839,5837763,55.22893,-141.0016,59,0,8,0,2022-03-12 20:08:44,"SAT",42
273813300,8607086,351364,50.19667,-158,90,319,313,0,2022-03-12 21:07:18,"SAT",98
316023833,9185188,382914,49.4828,-132.6635,64,54,46,5,2022-03-12 21:04:08,"SAT",6
369970147,9349069,457336,44.62643,-124.0481,0,94,71,5,2022-03-12 21:07:33,"TER",31
316039171,9781839,5837763,55.31938,-140.9994,57,358,5,0,2022-03-12 21:05:38,"SAT",32
273813300,8607086,351364,50.30498,-158.1922,99,320,309,0,2022-03-12 22:06:57,"SAT",55
316023833,9185188,382914,49.5553,-132.5481,61,50,50,5,2022-03-12 22:06:29,"SAT",26
369970147,9349069,457336,44.62646,-124.048,0,94,71,5,2022-03-12 22:07:31,"TER",29
316039171,9781839,5837763,55.47868,-140.9986,90,2,358,0,2022-03-12 22:07:39,"SAT",53
273813300,8607086,351364,50.41833,-158.3817,90,511,324,0,2022-03-12 23:07:19,"SAT",98
316023833,9185188,382914,49.64163,-132.3987,71,51,48,5,2022-03-12 23:07:19,"SAT",17
369970147,9349069,457336,44.62639,-124.048,0,94,300,5,2022-03-12 23:07:33,"TER",32
316039171,9781839,5837763,55.64767,-141.0027,109,355,2,0,2022-03-12 23:07:46,"SAT",3
273813300,8607086,351364,50.44307,-158.41,56,511,268,0,2022-03-13 00:35:47,"SAT",45
316023833,9185188,382914,49.77973,-132.1543,80,51,47,5,2022-03-13 00:33:10,"SAT",6
369970147,9349069,457336,44.62643,-124.0481,0,94,232,5,2022-03-13 00:31:30,"TER",28
316039171,9781839,5837763,55.90112,-140.9832,91,2,0,0,2022-03-13 00:35:28,"SAT",23
273813300,8607086,351364,50.435,-158.5683,30,511,309,0,2022-03-13 02:01:17,"SAT",98
316023833,9185188,382914,49.93155,-131.8888,94,53,46,5,2022-03-13 02:01:20,"SAT",16
369970147,9349069,457336,44.62636,-124.0482,0,94,27,5,2022-03-13 02:01:26,"TER",25
316039171,9781839,5837763,55.94152,-140.9282,14,144,97,0,2022-03-13 02:00:08,"SAT",2
273813300,8607086,351364,50.43596,-158.5542,25,97,101,0,2022-03-13 02:33:00,"SAT",55
316023833,9185188,382914,49.98213,-131.7903,99,56,53,5,2022-03-13 02:31:58,"SAT",57
369970147,9349069,457336,44.62645,-124.0482,0,94,14,5,2022-03-13 02:31:32,"TER",30
316039171,9781839,5837763,55.9371,-140.9173,3,145,44,0,2022-03-13 02:32:28,"SAT",22
273813300,8607086,351364,50.42649,-158.5215,30,97,107,0,2022-03-13 03:09:23,"SAT",21
316023833,9185188,382914,50.04125,-131.6642,91,58,54,5,2022-03-13 03:09:10,"SAT",6
369970147,9349069,457336,44.62636,-124.0481,0,94,14,5,2022-03-13 03:07:30,"TER",29
316039171,9781839,5837763,55.94103,-140.9147,4,130,18,0,2022-03-13 03:09:27,"SAT",23
273813300,8607086,351364,50.41,-158.4717,20,78,115,0,2022-03-13 04:10:17,"SAT",98
316023833,9185188,382914,50.13037,-131.4677,90,58,55,5,2022-03-13 04:10:00,"SAT",57
369970147,9349069,457336,44.62646,-124.0481,0,94,14,5,2022-03-13 04:10:35,"TER",33
316039171,9781839,5837763,55.96761,-140.9455,43,321,306,0,2022-03-13 04:02:58,"SAT",52
273813300,8607086,351364,50.39745,-158.4143,28,511,98,0,2022-03-13 05:11:05,"SAT",1
316023833,9185188,382914,50.21658,-131.2673,88,55,58,5,2022-03-13 05:11:38,"SAT",37
369970147,9349069,457336,44.62641,-124.0481,0,94,14,5,2022-03-13 05:10:34,"TER",33
316039171,9781839,5837763,56.03427,-141.0323,33,329,341,0,2022-03-13 05:10:07,"SAT",4
273813300,8607086,351364,50.38,-158.3717,20,511,164,0,2022-03-13 06:07:19,"SAT",98
316023833,9185188,382914,50.28948,-131.0873,85,60,60,5,2022-03-13 06:07:08,"SAT",7
316039171,9781839,5837763,56.16068,-141.0537,105,4,1,0,2022-03-13 06:05:48,"SAT",44
273813300,8607086,351364,50.35167,-158.3367,20,511,125,0,2022-03-13 07:07:20,"SAT",98
316023833,9185188,382914,50.3626,-130.89,84,71,69,5,2022-03-13 07:06:00,"SAT",57
369970147,9349069,457336,44.6264,-124.0481,0,94,14,5,2022-03-13 07:07:31,"TER",30
316039171,9781839,5837763,56.33904,-141.0478,105,1,358,0,2022-03-13 07:07:37,"SAT",34
273813300,8607086,351364,50.32287,-158.2948,21,511,135,0,2022-03-13 08:09:07,"SAT",5
316023833,9185188,382914,50.41735,-130.6681,88,72,69,5,2022-03-13 08:08:40,"SAT",36
369970147,9349069,457336,44.62642,-124.0481,0,94,14,5,2022-03-13 08:07:34,"TER",32
316039171,9781839,5837763,56.48099,-141.03,63,3,8,0,2022-03-13 08:09:05,"SAT",3
273813300,8607086,351364,50.29333,-158.2567,20,105,133,0,2022-03-13 09:07:14,"SAT",98
316023833,9185188,382914,50.4654,-130.4547,90,68,72,5,2022-03-13 09:07:11,"SAT",7
369970147,9349069,457336,44.62646,-124.048,0,94,14,5,2022-03-13 09:07:35,"TER",33
316039171,9781839,5837763,56.57245,-141.0287,60,4,359,0,2022-03-13 09:02:05,"SAT",3
273813300,8607086,351364,50.26332,-158.211,29,104,128,0,2022-03-13 10:08:27,"SAT",26
316023833,9185188,382914,50.52177,-130.2303,89,67,64,5,2022-03-13 10:09:21,"SAT",17
369970147,9349069,457336,44.62639,-124.0481,0,94,179,5,2022-03-13 10:04:38,"TER",36
316039171,9781839,5837763,56.6859,-141.0359,68,4,354,0,2022-03-13 10:07:37,"SAT",33
273813300,8607086,351364,50.23,-158.16,20,139,120,0,2022-03-13 11:07:17,"SAT",98
316023833,9185188,382914,50.58157,-130.0209,89,65,65,5,2022-03-13 11:06:32,"SAT",27
369970147,9349069,457336,44.62646,-124.048,0,94,179,5,2022-03-13 11:07:35,"TER",33
316039171,9781839,5837763,56.80653,-141.0227,88,10,7,0,2022-03-13 11:05:34,"SAT",32
369970147,9349069,457336,44.62644,-124.0481,0,94,203,5,2022-03-13 12:13:32,"TER",30
369970147,9349069,457336,44.62645,-124.0481,0,94,225,5,2022-03-13 13:13:33,"TER",32
369970147,9349069,457336,44.62641,-124.048,0,94,225,5,2022-03-13 14:04:35,"TER",33
369970147,9349069,457336,44.62645,-124.0481,0,94,225,5,2022-03-13 15:07:35,"TER",34
369970147,9349069,457336,44.62643,-124.0481,0,94,234,5,2022-03-13 16:10:37,"TER",35
369970147,9349069,457336,44.62646,-124.0481,0,94,234,5,2022-03-13 17:04:35,"TER",33
369970147,9349069,457336,44.62642,-124.048,0,94,30,5,2022-03-13 18:10:39,"TER",37
273813300,8607086,351364,49.54167,-158.2633,50,511,185,0,2022-03-13 18:55:15,"SAT",98
316023833,9185188,382914,50.80905,-128.4565,86,51,41,7,2022-03-13 18:54:10,"SAT",5
316039171,9781839,5837763,56.95105,-141.8199,116,270,263,0,2022-03-13 18:53:57,"SAT",53
273813300,8607086,351364,49.43983,-158.296,27,316,258,0,2022-03-13 20:09:05,"SAT",3
316023833,9185188,382914,50.90605,-128.2328,80,58,57,7,2022-03-13 20:08:28,"SAT",25
369970147,9349069,457336,44.62642,-124.0481,0,94,30,5,2022-03-13 20:07:38,"TER",36
316039171,9781839,5837763,56.96177,-142.2481,117,269,274,0,2022-03-13 20:07:38,"SAT",33
273813300,8607086,351364,49.44629,-158.3546,30,319,266,0,2022-03-13 21:08:18,"SAT",55
316023833,9185188,382914,50.97232,-128.0902,77,55,55,7,2022-03-13 21:06:00,"SAT",56
369970147,9349069,457336,44.62642,-124.0481,0,94,30,5,2022-03-13 21:07:36,"TER",34
316039171,9781839,5837763,56.97121,-142.5926,113,268,267,0,2022-03-13 21:07:29,"SAT",23
273813300,8607086,351364,49.455,-158.4033,30,511,312,0,2022-03-13 22:07:15,"SAT",98
316023833,9185188,382914,50.98705,-127.8916,72,105,103,7,2022-03-13 22:04:30,"SAT",25
369970147,9349069,457336,44.62646,-124.048,0,94,30,5,2022-03-13 22:07:34,"TER",33
316039171,9781839,5837763,56.97168,-142.9094,111,268,271,0,2022-03-13 22:03:56,"SAT",54
273813300,8607086,351364,49.48521,-158.4479,26,511,315,0,2022-03-13 23:08:25,"SAT",25
316023833,9185188,382914,50.92782,-127.688,76,128,126,7,2022-03-13 23:09:17,"TER",15
369970147,9349069,457336,44.62643,-124.048,0,93,30,5,2022-03-13 23:07:38,"TER",37
316039171,9781839,5837763,56.97513,-143.2771,112,273,272,0,2022-03-13 23:08:37,"SAT",34
273813300,8607086,351364,49.53549,-158.5037,36,511,322,0,2022-03-14 00:39:29,"SAT",25
316023833,9185188,382914,50.79393,-127.4482,98,190,193,7,2022-03-14 00:40:08,"TER",7
369970147,9349069,457336,44.62643,-124.048,0,93,30,5,2022-03-14 00:37:35,"TER",33
316039171,9781839,5837763,56.99885,-143.7985,90,272,269,0,2022-03-14 00:38:45,"SAT",43
273813300,8607086,351364,49.53667,-158.518,47,511,152,0,2022-03-14 02:05:37,"SAT",35
316023833,9185188,382914,50.72202,-127.4618,0,67,162,7,2022-03-14 02:04:58,"TER",57
369970147,9349069,457336,44.62643,-124.0482,0,94,30,5,2022-03-14 02:04:43,"TER",41
316039171,9781839,5837763,57.02308,-144.1702,85,277,279,0,2022-03-14 02:05:46,"SAT",43
273813300,8607086,351364,49.47167,-158.4433,40,157,145,0,2022-03-14 03:10:21,"SAT",98
316023833,9185188,382914,50.72203,-127.4619,0,66,162,7,2022-03-14 03:09:28,"TER",27
369970147,9349069,457336,44.62641,-124.0481,0,93,30,5,2022-03-14 03:10:36,"TER",34
316039171,9781839,5837763,57.05983,-144.2499,21,90,29,0,2022-03-14 03:11:19,"SAT",14
273813300,8607086,351364,49.37,-158.415,80,511,178,0,2022-03-14 04:13:17,"SAT",98
316023833,9185188,382914,50.72203,-127.4618,0,69,162,7,2022-03-14 04:09:38,"TER",37
369970147,9349069,457336,44.62642,-124.0481,0,94,30,5,2022-03-14 04:13:39,"TER",38
316039171,9781839,5837763,57.06887,-144.2037,17,84,57,0,2022-03-14 04:13:37,"SAT",33
273813300,8607086,351364,49.17281,-158.4005,90,511,178,0,2022-03-14 05:31:48,"SAT",45
316023833,9185188,382914,50.72203,-127.4618,0,67,162,7,2022-03-14 05:29:07,"TER",6
369970147,9349069,457336,44.62645,-124.0481,0,94,30,5,2022-03-14 05:31:37,"TER",35
316039171,9781839,5837763,57.0734,-144.1439,20,86,67,0,2022-03-14 05:30:19,"SAT",14
273813300,8607086,351364,49.08333,-158.4,90,511,183,0,2022-03-14 06:07:18,"SAT",98
316023833,9185188,382914,50.72203,-127.4618,0,67,162,7,2022-03-14 06:06:27,"TER",26
369970147,9349069,457336,44.62643,-124.0481,0,94,30,5,2022-03-14 06:07:36,"TER",34
316039171,9781839,5837763,57.07601,-144.1145,16,84,94,0,2022-03-14 06:06:55,"SAT",53
273813300,8607086,351364,48.9257,-158.3886,87,184,175,0,2022-03-14 07:09:27,"SAT",25
316023833,9185188,382914,50.72206,-127.4618,0,67,162,7,2022-03-14 07:07:28,"TER",27
369970147,9349069,457336,44.62645,-124.0481,0,93,30,5,2022-03-14 07:07:40,"TER",39
316039171,9781839,5837763,57.08097,-144.066,19,83,71,0,2022-03-14 07:07:49,"SAT",44
273813300,8607086,351364,48.77167,-158.38,90,511,177,0,2022-03-14 08:10:23,"SAT",98
316023833,9185188,382914,50.72198,-127.4619,0,67,162,7,2022-03-14 08:11:28,"TER",27
369970147,9349069,457336,44.62641,-124.048,0,93,30,5,2022-03-14 08:10:41,"TER",40
316039171,9781839,5837763,57.07593,-144.0204,8,95,157,0,2022-03-14 08:10:45,"SAT",43
273813300,8607086,351364,48.62833,-158.375,90,511,181,0,2022-03-14 09:07:17,"SAT",98
316023833,9185188,382914,50.72206,-127.4618,0,66,162,7,2022-03-14 09:07:27,"TER",26
369970147,9349069,457336,44.62643,-124.0481,0,95,30,5,2022-03-14 09:04:44,"TER",42
316039171,9781839,5837763,57.06637,-143.9815,18,101,141,0,2022-03-14 09:05:55,"SAT",53
273813300,8607086,351364,48.47928,-158.3633,19,175,228,0,2022-03-14 10:09:48,"SAT",45
316023833,9185188,382914,50.72205,-127.4618,0,66,162,7,2022-03-14 10:06:08,"TER",7
369970147,9349069,457336,44.62646,-124.048,0,95,30,5,2022-03-14 10:07:42,"TER",41
316039171,9781839,5837763,57.05361,-143.924,15,98,24,0,2022-03-14 10:07:40,"SAT",33
273813300,8607086,351364,48.45573,-158.3804,15,511,209,0,2022-03-14 11:07:38,"SAT",36
316023833,9185188,382914,50.72202,-127.4618,0,66,162,7,2022-03-14 11:04:08,"TER",7
369970147,9349069,457336,44.62639,-124.048,0,95,30,5,2022-03-14 11:07:41,"TER",39
316039171,9781839,5837763,57.04067,-143.8677,20,105,139,0,2022-03-14 11:07:28,"SAT",23
273813300,8607086,351364,48.43333,-158.2717,40,511,105,0,2022-03-14 12:13:13,"SAT",98
316023833,9185188,382914,50.72208,-127.4619,0,66,162,7,2022-03-14 12:12:57,"SAT",55
369970147,9349069,457336,44.62645,-124.0481,0,94,11,5,2022-03-14 12:13:38,"TER",37
316039171,9781839,5837763,57.0072,-143.9283,60,235,244,0,2022-03-14 12:12:15,"SAT",14
273813300,8607086,351364,48.37667,-158.22,80,194,186,0,2022-03-14 13:13:18,"SAT",98
316023833,9185188,382914,50.72202,-127.4618,0,67,162,7,2022-03-14 13:15:08,"TER",7
369970147,9349069,457336,44.625,-124.0467,0,93,11,5,2022-03-14 13:15:25,"SAT",98
316039171,9781839,5837763,56.9935,-143.9455,29,80,101,0,2022-03-14 13:15:26,"SAT",36
273813300,8607086,351364,48.24512,-158.2494,88,181,186,0,2022-03-14 14:07:07,"SAT",5
316023833,9185188,382914,50.72208,-127.4619,0,65,162,7,2022-03-14 14:04:27,"TER",26
369970147,9349069,457336,44.62644,-124.0481,0,93,11,5,2022-03-14 14:01:43,"TER",41
316039171,9781839,5837763,57.00245,-143.8796,23,80,58,0,2022-03-14 14:05:08,"SAT",16
273813300,8607086,351364,48.09042,-158.2612,92,511,185,0,2022-03-14 15:09:16,"SAT",15
316023833,9185188,382914,50.72208,-127.4618,0,66,162,7,2022-03-14 15:08:17,"TER",15
369970147,9349069,457336,44.62647,-124.0481,0,94,11,5,2022-03-14 15:04:46,"TER",45
316039171,9781839,5837763,57.0143,-143.7904,31,81,76,0,2022-03-14 15:09:09,"SAT",16
273813300,8607086,351364,47.93167,-158.2817,80,187,188,0,2022-03-14 16:13:17,"SAT",98
316023833,9185188,382914,50.72205,-127.4618,0,65,162,7,2022-03-14 16:10:58,"TER",56
369970147,9349069,457336,44.62646,-124.048,0,93,11,5,2022-03-14 16:11:37,"TER",35
316039171,9781839,5837763,57.00513,-143.8781,7,90,333,0,2022-03-14 16:13:47,"SAT",56
273813300,8607086,351364,47.79625,-158.304,86,187,186,0,2022-03-14 17:09:15,"SAT",14
316023833,9185188,382914,50.72206,-127.4618,0,65,162,7,2022-03-14 17:08:37,"TER",35
369970147,9349069,457336,44.62641,-124.0481,0,94,11,5,2022-03-14 17:08:37,"TER",35
316039171,9781839,5837763,57.00823,-143.8401,18,83,55,0,2022-03-14 17:08:48,"SAT",56
273813300,8607086,351364,47.65883,-158.3241,86,184,186,0,2022-03-14 18:06:48,"SAT",45
316023833,9185188,382914,50.72206,-127.4618,0,66,162,7,2022-03-14 18:09:38,"TER",37
369970147,9349069,457336,44.62641,-124.048,0,94,11,5,2022-03-14 18:08:38,"TER",36
