"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
273813300,8607086,351364,54.32667,-166.8917,10,511,151,0,2022-02-25 15:08:58,"SAT",98
316023833,9185188,382914,49.226,-124.8142,0,24,95,5,2022-02-25 15:05:57,"TER",99
369970147,9349069,457336,51.595,-147.6917,80,236,238,0,2022-02-25 15:09:15,"SAT",98
316039171,9781839,5837763,48.99155,-137.9428,21,159,160,0,2022-02-25 15:09:25,"SAT",23
273813300,8607086,351364,54.27803,-166.8404,38,159,143,0,2022-02-25 16:10:58,"SAT",57
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-25 16:08:55,"TER",54
369970147,9349069,457336,51.50939,-147.8998,89,511,240,0,2022-02-25 16:11:07,"SAT",2
316039171,9781839,5837763,48.96628,-137.927,21,162,91,0,2022-02-25 16:10:37,"SAT",34
273813300,8607086,351364,54.21667,-166.7767,40,160,148,0,2022-02-25 17:08:53,"SAT",98
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-25 17:08:54,"TER",54
369970147,9349069,457336,51.42833,-148.0917,90,234,234,0,2022-02-25 17:09:13,"SAT",98
316039171,9781839,5837763,48.93977,-137.9128,21,158,184,0,2022-02-25 17:09:01,"SAT",55
273813300,8607086,351364,54.14813,-166.7058,49,160,149,0,2022-02-25 18:11:08,"TER",7
316023833,9185188,382914,49.22587,-124.8141,0,24,95,5,2022-02-25 18:08:53,"TER",53
369970147,9349069,457336,51.34379,-148.3079,98,234,234,0,2022-02-25 18:11:27,"SAT",25
316039171,9781839,5837763,48.90647,-137.9006,25,156,177,0,2022-02-25 18:09:29,"SAT",25
273813300,8607086,351364,54.07722,-166.6322,53,153,147,0,2022-02-25 19:08:07,"TER",6
316023833,9185188,382914,49.2259,-124.8142,0,25,95,5,2022-02-25 19:05:58,"TER",99
369970147,9349069,457336,51.26326,-148.4952,101,231,233,0,2022-02-25 19:06:53,"SAT",50
316039171,9781839,5837763,48.87235,-137.8801,28,160,131,0,2022-02-25 19:06:58,"SAT",55
273813300,8607086,351364,54.00187,-166.5396,55,160,156,0,2022-02-25 20:09:47,"TER",46
316023833,9185188,382914,49.2259,-124.8141,0,23,180,5,2022-02-25 20:08:56,"TER",55
369970147,9349069,457336,51.17333,-148.7083,90,238,241,0,2022-02-25 20:09:13,"SAT",98
316039171,9781839,5837763,48.8317,-137.8538,29,155,146,0,2022-02-25 20:09:08,"SAT",6
273813300,8607086,351364,53.93439,-166.481,42,188,178,0,2022-02-25 21:07:15,"TER",14
316023833,9185188,382914,49.09292,-124.8266,108,188,187,5,2022-02-25 21:06:02,"TER",99
369970147,9349069,457336,51.09198,-148.9144,102,238,235,0,2022-02-25 21:06:12,"SAT",9
316039171,9781839,5837763,48.79576,-137.8292,31,155,162,0,2022-02-25 21:05:36,"SAT",34
273813300,8607086,351364,53.90234,-166.5285,0,225,0,0,2022-02-25 22:08:48,"TER",47
316023833,9185188,382914,48.95935,-125.002,109,232,231,5,2022-02-25 22:08:45,"SAT",45
369970147,9349069,457336,51,-149.1283,90,511,232,0,2022-02-25 22:09:17,"SAT",98
316039171,9781839,5837763,48.88863,-137.9127,56,326,342,0,2022-02-25 22:04:40,"SAT",34
273813300,8607086,351364,53.90239,-166.5286,0,227,0,0,2022-02-25 23:12:47,"TER",46
316023833,9185188,382914,48.81578,-125.1938,109,232,224,5,2022-02-25 23:12:46,"SAT",44
369970147,9349069,457336,50.91199,-149.343,101,234,233,0,2022-02-25 23:13:27,"SAT",23
316039171,9781839,5837763,48.97569,-137.9873,30,150,144,0,2022-02-25 23:13:41,"SAT",35
273813300,8607086,351364,53.90235,-166.5285,0,227,0,0,2022-02-26 00:33:47,"TER",46
316023833,9185188,382914,48.801,-125.5521,111,273,272,5,2022-02-26 00:33:36,"TER",34
369970147,9349069,457336,50.78667,-149.63,100,238,238,0,2022-02-26 00:33:15,"SAT",98
316039171,9781839,5837763,48.92877,-137.9055,34,138,94,0,2022-02-26 00:32:48,"SAT",46
273813300,8607086,351364,53.90238,-166.5286,0,226,0,0,2022-02-26 01:51:30,"SAT",27
316023833,9185188,382914,48.81832,-125.9057,109,268,273,5,2022-02-26 01:51:16,"TER",13
369970147,9349069,457336,50.67158,-149.92,105,237,236,0,2022-02-26 01:50:59,"SAT",57
316039171,9781839,5837763,48.88563,-137.8275,25,148,157,0,2022-02-26 01:51:07,"SAT",5
273813300,8607086,351364,53.90247,-166.5286,0,227,0,5,2022-02-26 02:24:53,"TER",52
316023833,9185188,382914,48.81678,-126.0638,110,263,265,5,2022-02-26 02:25:57,"TER",55
369970147,9349069,457336,50.61753,-150.0458,104,511,234,0,2022-02-26 02:25:11,"SAT",9
316039171,9781839,5837763,48.86573,-137.799,32,147,150,0,2022-02-26 02:24:27,"SAT",25
273813300,8607086,351364,53.90238,-166.5286,0,226,0,5,2022-02-26 03:09:53,"TER",52
316023833,9185188,382914,48.80565,-126.2615,109,263,266,5,2022-02-26 03:09:16,"TER",14
369970147,9349069,457336,50.5493,-150.2032,104,233,237,0,2022-02-26 03:08:58,"SAT",56
316039171,9781839,5837763,48.83932,-137.7607,27,150,118,0,2022-02-26 03:08:08,"SAT",5
273813300,8607086,351364,53.90235,-166.5286,0,226,0,5,2022-02-26 04:07:56,"TER",55
316023833,9185188,382914,48.78093,-126.5278,104,261,258,5,2022-02-26 04:09:16,"TER",15
369970147,9349069,457336,50.455,-150.4217,100,236,241,0,2022-02-26 04:09:14,"SAT",98
316039171,9781839,5837763,48.85875,-137.7897,54,311,319,0,2022-02-26 04:10:57,"SAT",54
273813300,8607086,351364,53.90237,-166.5286,0,225,0,5,2022-02-26 05:11:53,"TER",52
316023833,9185188,382914,48.75286,-126.7866,102,261,262,5,2022-02-26 05:11:07,"TER",5
369970147,9349069,457336,50.36381,-150.6462,101,234,233,0,2022-02-26 05:11:36,"SAT",33
316039171,9781839,5837763,48.9211,-137.8884,51,310,319,0,2022-02-26 05:11:28,"SAT",25
273813300,8607086,351364,53.9024,-166.5285,0,226,0,5,2022-02-26 06:06:55,"TER",54
316023833,9185188,382914,48.73395,-127.0111,99,260,265,5,2022-02-26 06:06:11,"SAT",25
369970147,9349069,457336,50.27585,-150.8449,103,233,235,0,2022-02-26 06:07:27,"SAT",24
316039171,9781839,5837763,48.97507,-137.9741,53,307,312,0,2022-02-26 06:05:41,"SAT",36
273813300,8607086,351364,53.9377,-166.4808,94,335,334,0,2022-02-26 07:08:05,"TER",4
316023833,9185188,382914,48.71622,-127.2587,100,261,265,5,2022-02-26 07:06:38,"SAT",35
369970147,9349069,457336,50.18833,-151.0617,90,511,235,0,2022-02-26 07:06:13,"SAT",98
316039171,9781839,5837763,48.97405,-137.991,29,145,133,0,2022-02-26 07:07:15,"SAT",14
273813300,8607086,351364,54.07985,-166.5981,87,324,326,0,2022-02-26 08:09:59,"TER",58
316023833,9185188,382914,48.70113,-127.5094,100,261,261,5,2022-02-26 08:07:27,"SAT",25
369970147,9349069,457336,50.09,-151.2883,100,511,233,0,2022-02-26 08:09:14,"SAT",98
316039171,9781839,5837763,48.93227,-137.9437,22,161,195,0,2022-02-26 08:09:18,"SAT",15
273813300,8607086,351364,54.19137,-166.7463,89,325,321,0,2022-02-26 09:07:20,"SAT",18
316023833,9185188,382914,48.68763,-127.7241,80,256,267,5,2022-02-26 09:05:51,"SAT",44
369970147,9349069,457336,50.00343,-151.4994,56,511,232,0,2022-02-26 09:07:02,"SAT",59
316039171,9781839,5837763,48.90235,-137.9081,27,149,149,0,2022-02-26 09:07:08,"SAT",5
273813300,8607086,351364,54.31667,-166.8967,80,320,321,0,2022-02-26 10:08:59,"SAT",98
316023833,9185188,382914,48.67787,-127.9363,80,260,266,5,2022-02-26 10:08:08,"SAT",5
369970147,9349069,457336,50.00333,-151.5017,0,257,225,0,2022-02-26 10:09:16,"SAT",98
316039171,9781839,5837763,48.86918,-137.8721,25,152,176,0,2022-02-26 10:08:20,"SAT",15
273813300,8607086,351364,54.36136,-167.0797,78,275,268,0,2022-02-26 11:06:31,"SAT",8
316023833,9185188,382914,48.6817,-128.1233,66,271,279,5,2022-02-26 11:06:58,"SAT",54
369970147,9349069,457336,50.00095,-151.5036,21,511,233,0,2022-02-26 11:07:34,"SAT",32
316039171,9781839,5837763,48.84165,-137.8502,40,317,293,0,2022-02-26 11:06:38,"SAT",34
273813300,8607086,351364,54.35514,-167.3298,76,511,267,0,2022-02-26 12:13:00,"SAT",58
316023833,9185188,382914,48.70477,-128.3069,57,272,279,5,2022-02-26 12:13:10,"SAT",4
369970147,9349069,457336,49.97333,-151.555,40,228,228,0,2022-02-26 12:12:16,"SAT",98
316039171,9781839,5837763,48.89578,-137.9299,42,320,302,0,2022-02-26 12:13:04,"SAT",55
273813300,8607086,351364,54.34667,-167.535,70,280,273,0,2022-02-26 13:08:53,"SAT",98
316023833,9185188,382914,48.75388,-128.4481,70,303,322,5,2022-02-26 13:08:27,"SAT",24
369970147,9349069,457336,49.94667,-151.6,30,229,226,0,2022-02-26 13:09:16,"SAT",98
316039171,9781839,5837763,48.94052,-137.9913,42,318,322,0,2022-02-26 13:04:29,"SAT",54
273813300,8607086,351364,54.3559,-167.7706,78,284,278,0,2022-02-26 14:14:14,"SAT",98
316023833,9185188,382914,48.82963,-128.5908,68,308,308,5,2022-02-26 14:13:16,"SAT",14
369970147,9349069,457336,49.77335,-151.5789,103,174,176,0,2022-02-26 14:13:40,"SAT",36
316039171,9781839,5837763,48.96041,-138.0205,32,147,140,0,2022-02-26 14:13:13,"SAT",5
273813300,8607086,351364,54.36522,-167.9656,77,511,270,0,2022-02-26 15:07:50,"SAT",47
316023833,9185188,382914,48.88803,-128.7034,67,305,303,5,2022-02-26 15:05:07,"SAT",4
369970147,9349069,457336,49.62119,-151.5607,99,174,178,0,2022-02-26 15:06:06,"SAT",2
316039171,9781839,5837763,48.93178,-138.0087,6,215,322,0,2022-02-26 15:07:00,"SAT",56
273813300,8607086,351364,54.35333,-168.185,70,251,257,0,2022-02-26 16:08:54,"SAT",98
316023833,9185188,382914,48.96087,-128.8341,62,304,309,5,2022-02-26 16:09:17,"SAT",15
369970147,9349069,457336,49.4374,-151.5407,106,176,174,0,2022-02-26 16:08:58,"SAT",55
316039171,9781839,5837763,48.92362,-137.9995,10,170,139,0,2022-02-26 16:09:17,"SAT",14
273813300,8607086,351364,54.32507,-168.3802,75,250,257,0,2022-02-26 17:07:03,"SAT",57
316023833,9185188,382914,49.01965,-128.9473,66,306,316,5,2022-02-26 17:02:48,"SAT",45
369970147,9349069,457336,49.265,-151.5233,110,177,174,0,2022-02-26 17:06:14,"SAT",98
316039171,9781839,5837763,48.93712,-137.9917,41,359,351,0,2022-02-26 17:05:28,"SAT",24
273813300,8607086,351364,54.29678,-168.5904,74,253,256,0,2022-02-26 18:08:43,"SAT",38
316023833,9185188,382914,49.1057,-129.09,71,309,319,5,2022-02-26 18:08:37,"SAT",35
369970147,9349069,457336,49.07125,-151.503,109,174,176,0,2022-02-26 18:10:22,"SAT",59
316039171,9781839,5837763,49.02052,-137.9955,46,352,353,0,2022-02-26 18:09:57,"SAT",35
273813300,8607086,351364,54.27167,-168.7767,70,254,254,0,2022-02-26 19:02:58,"SAT",98
316023833,9185188,382914,49.17393,-129.2198,71,306,301,5,2022-02-26 19:04:30,"SAT",25
369970147,9349069,457336,49.00184,-151.506,0,221,190,0,2022-02-26 19:05:43,"SAT",37
316039171,9781839,5837763,49.09365,-138.0002,111,0,355,0,2022-02-26 19:05:08,"SAT",5
273813300,8607086,351364,54.24234,-169.0026,76,511,259,0,2022-02-26 20:07:02,"SAT",58
316023833,9185188,382914,49.21017,-129.4121,88,269,267,5,2022-02-26 20:07:28,"SAT",25
369970147,9349069,457336,49.0005,-151.5075,3,235,161,0,2022-02-26 20:07:38,"SAT",35
316039171,9781839,5837763,49.27613,-138,106,355,357,0,2022-02-26 20:05:00,"SAT",54
273813300,8607086,351364,54.22071,-169.215,81,252,257,0,2022-02-26 21:06:42,"SAT",38
316023833,9185188,382914,49.20132,-129.6279,85,268,266,5,2022-02-26 21:07:06,"SAT",5
369970147,9349069,457336,48.96025,-151.5689,41,226,228,0,2022-02-26 21:07:45,"SAT",43
316039171,9781839,5837763,49.4649,-137.9953,103,358,357,0,2022-02-26 21:06:36,"SAT",33
273813300,8607086,351364,54.18613,-169.4207,74,238,238,0,2022-02-26 22:07:31,"SAT",27
316023833,9185188,382914,49.18993,-129.8522,90,270,265,5,2022-02-26 22:07:51,"SAT",34
369970147,9349069,457336,48.91882,-151.6461,38,228,239,0,2022-02-26 22:08:19,"SAT",27
316039171,9781839,5837763,49.64447,-138.0058,103,357,354,0,2022-02-26 22:07:48,"SAT",44
273813300,8607086,351364,54.12756,-169.6053,76,511,242,0,2022-02-26 23:07:13,"SAT",8
316023833,9185188,382914,49.18062,-130.0813,95,267,264,5,2022-02-26 23:05:29,"SAT",24
369970147,9349069,457336,48.885,-151.715,40,511,228,0,2022-02-26 23:06:15,"SAT",98
316039171,9781839,5837763,49.816,-137.9958,107,359,0,0,2022-02-26 23:05:46,"SAT",44
273813300,8607086,351364,54.02168,-169.8916,86,235,239,0,2022-02-27 00:37:41,"SAT",39
316023833,9185188,382914,49.1741,-130.4538,92,263,270,5,2022-02-27 00:37:37,"SAT",34
369970147,9349069,457336,48.64529,-151.6773,106,511,167,0,2022-02-27 00:36:58,"SAT",52
316039171,9781839,5837763,49.99862,-137.902,2,270,238,0,2022-02-27 00:37:27,"SAT",24
273813300,8607086,351364,53.93044,-170.1558,78,511,237,0,2022-02-27 01:59:20,"SAT",18
316023833,9185188,382914,49.16067,-130.784,100,265,268,5,2022-02-27 01:58:45,"SAT",44
369970147,9349069,457336,48.4042,-151.5933,108,169,167,0,2022-02-27 01:59:44,"SAT",42
316039171,9781839,5837763,49.99223,-137.9329,5,264,182,0,2022-02-27 01:58:47,"SAT",44
273813300,8607086,351364,53.89333,-170.2667,70,511,241,0,2022-02-27 02:32:55,"SAT",98
316023833,9185188,382914,49.15493,-130.9269,97,265,267,5,2022-02-27 02:33:26,"SAT",24
369970147,9349069,457336,48.3058,-151.5634,107,174,169,0,2022-02-27 02:32:51,"SAT",43
316039171,9781839,5837763,49.99682,-137.9386,42,271,272,0,2022-02-27 02:32:22,"SAT",15
273813300,8607086,351364,53.85167,-170.39,80,511,238,0,2022-02-27 03:08:57,"SAT",98
316023833,9185188,382914,49.1508,-131.0684,92,263,268,5,2022-02-27 03:08:47,"SAT",45
369970147,9349069,457336,48.19471,-151.5381,111,511,171,0,2022-02-27 03:09:38,"SAT",34
316039171,9781839,5837763,49.99688,-138.016,51,269,282,0,2022-02-27 03:08:18,"SAT",15
273813300,8607086,351364,53.77627,-170.6021,87,237,240,0,2022-02-27 04:09:30,"SAT",28
316023833,9185188,382914,49.14082,-131.2984,90,268,263,5,2022-02-27 04:08:58,"SAT",54
369970147,9349069,457336,48.01167,-151.4967,110,511,180,0,2022-02-27 04:09:16,"SAT",98
316039171,9781839,5837763,49.99212,-138.1151,100,274,277,0,2022-02-27 04:07:33,"SAT",24
273813300,8607086,351364,53.70398,-170.8023,87,511,240,0,2022-02-27 05:06:30,"SAT",28
316023833,9185188,382914,49.13162,-131.5099,94,265,265,5,2022-02-27 05:04:26,"SAT",24
369970147,9349069,457336,48.00222,-151.5013,0,239,303,0,2022-02-27 05:07:25,"SAT",24
316039171,9781839,5837763,49.99927,-138.3805,102,268,269,0,2022-02-27 05:05:38,"SAT",33
273813300,8607086,351364,53.63065,-171.0097,90,236,239,0,2022-02-27 06:05:50,"SAT",48
316023833,9185188,382914,49.11988,-131.75,93,266,264,5,2022-02-27 06:05:47,"SAT",45
369970147,9349069,457336,48.00024,-151.5078,17,243,228,0,2022-02-27 06:07:02,"SAT",57
316039171,9781839,5837763,49.99773,-138.6401,107,272,266,0,2022-02-27 06:02:49,"SAT",44
273813300,8607086,351364,53.55472,-171.2236,88,238,239,0,2022-02-27 07:07:10,"SAT",7
316023833,9185188,382914,49.10947,-131.9971,98,264,268,5,2022-02-27 07:06:46,"SAT",44
369970147,9349069,457336,47.97831,-151.5647,42,511,238,0,2022-02-27 07:07:19,"SAT",16
316039171,9781839,5837763,49.99985,-138.9333,107,272,266,0,2022-02-27 07:06:10,"SAT",4
273813300,8607086,351364,53.4761,-171.4494,88,241,241,0,2022-02-27 08:11:39,"SAT",37
316023833,9185188,382914,49.0974,-132.259,90,263,268,5,2022-02-27 08:11:19,"SAT",15
369970147,9349069,457336,47.94599,-151.6428,23,228,237,0,2022-02-27 08:11:56,"SAT",23
316039171,9781839,5837763,50.00045,-139.2412,104,268,274,0,2022-02-27 08:12:58,"SAT",54
316039171,9781839,5837763,49.99965,-139.4428,109,271,273,0,2022-02-27 08:57:40,"SAT",33
273813300,8607086,351364,52.37516,-171.7688,91,511,168,0,2022-02-27 17:10:53,"SAT",49
316023833,9185188,382914,49.02622,-134.4275,95,263,262,5,2022-02-27 17:10:31,"SAT",25
369970147,9349069,457336,47.00684,-151.4743,38,245,245,0,2022-02-27 17:11:35,"SAT",30
316039171,9781839,5837763,50.08925,-141.0146,3,349,11,0,2022-02-27 17:10:47,"SAT",43
273813300,8607086,351364,52.24166,-171.725,70,511,168,0,2022-02-27 18:08:52,"SAT",98
316023833,9185188,382914,49.01092,-134.6543,93,268,267,5,2022-02-27 18:08:37,"SAT",35
369970147,9349069,457336,46.98,-151.5533,30,511,244,0,2022-02-27 18:09:13,"SAT",98
316039171,9781839,5837763,50.07077,-141.0098,53,174,170,0,2022-02-27 18:08:10,"SAT",4
273813300,8607086,351364,52.10479,-171.6745,81,176,163,0,2022-02-27 19:07:45,"SAT",37
316023833,9185188,382914,49.00257,-134.874,86,269,274,5,2022-02-27 19:05:27,"SAT",24
369970147,9349069,457336,46.95495,-151.6166,53,218,207,0,2022-02-27 19:06:49,"SAT",46
316039171,9781839,5837763,49.99627,-140.9989,44,175,160,0,2022-02-27 19:06:57,"SAT",53
273813300,8607086,351364,51.97077,-171.6287,88,172,169,0,2022-02-27 20:04:33,"SAT",27
369970147,9349069,457336,47.033,-151.4299,116,58,59,0,2022-02-27 20:04:56,"SAT",50
316039171,9781839,5837763,49.8998,-140.9998,116,180,181,0,2022-02-27 20:05:07,"SAT",4
273813300,8607086,351364,51.85,-171.5817,90,511,130,0,2022-02-27 20:53:59,"SAT",98
369970147,9349069,457336,47.115,-151.2383,100,511,54,0,2022-02-27 20:54:15,"SAT",98
316039171,9781839,5837763,49.74977,-140.9995,116,183,181,0,2022-02-27 20:51:40,"SAT",33
273813300,8607086,351364,51.77965,-171.4327,88,132,131,0,2022-02-27 21:40:10,"SAT",8
316023833,9185188,382914,48.9779,-135.06,28,257,254,5,2022-02-27 21:42:31,"SAT",30
369970147,9349069,457336,47.19691,-151.0685,112,58,53,0,2022-02-27 21:40:05,"SAT",2
316039171,9781839,5837763,49.58553,-141.0021,114,182,181,0,2022-02-27 21:43:38,"SAT",34
316023833,9185188,382914,48.98443,-134.9639,15,348,0,5,2022-02-28 01:22:50,"SAT",45
316023833,9185188,382914,49.00762,-135.0082,2,73,101,5,2022-02-28 02:53:39,"SAT",37
316039171,9781839,5837763,49.03532,-140.9994,54,168,179,0,2022-02-28 02:53:27,"SAT",24
316023833,9185188,382914,49.00908,-134.9975,15,76,61,5,2022-02-28 03:29:08,"SAT",6
316039171,9781839,5837763,48.98482,-140.9819,49,168,201,0,2022-02-28 03:30:21,"SAT",15
316023833,9185188,382914,48.99025,-135.0313,67,40,40,5,2022-02-28 06:33:05,"SAT",3
316039171,9781839,5837763,48.74842,-141.0008,52,178,191,0,2022-02-28 06:34:58,"SAT",5
273813300,8607086,351364,50.79489,-169.5579,97,132,130,0,2022-02-28 07:41:41,"SAT",38
316023833,9185188,382914,48.99722,-134.9902,18,261,243,5,2022-02-28 07:42:39,"SAT",35
369970147,9349069,457336,48.2,-148.815,100,511,57,0,2022-02-28 07:42:17,"SAT",98
316039171,9781839,5837763,48.65068,-141,52,182,166,0,2022-02-28 07:43:21,"SAT",6
273813300,8607086,351364,50.64667,-169.2833,90,511,130,0,2022-02-28 09:08:54,"SAT",98
316023833,9185188,382914,48.98203,-134.9811,20,254,229,5,2022-02-28 09:08:19,"SAT",16
369970147,9349069,457336,48.345,-148.4967,100,511,56,0,2022-02-28 09:09:14,"SAT",98
316039171,9781839,5837763,48.53242,-141.0108,55,183,189,0,2022-02-28 09:02:59,"SAT",55
273813300,8607086,351364,50.55457,-169.1104,88,128,127,0,2022-02-28 10:09:41,"SAT",37
316023833,9185188,382914,48.98132,-134.9543,18,75,79,5,2022-02-28 10:08:40,"SAT",36
369970147,9349069,457336,48.44167,-148.2667,110,511,56,0,2022-02-28 10:09:20,"SAT",98
316039171,9781839,5837763,48.43288,-141.0125,52,178,180,0,2022-02-28 10:09:30,"SAT",25
273813300,8607086,351364,50.50426,-169.118,65,277,270,0,2022-02-28 11:07:50,"SAT",38
316023833,9185188,382914,48.97472,-134.9629,15,257,251,5,2022-02-28 11:06:08,"SAT",6
369970147,9349069,457336,48.535,-148.0467,100,511,61,0,2022-02-28 11:06:18,"SAT",13
316039171,9781839,5837763,48.35575,-141.0105,44,177,185,0,2022-02-28 11:06:29,"SAT",54
273813300,8607086,351364,50.50201,-169.3311,70,274,270,0,2022-02-28 12:13:39,"SAT",37
316023833,9185188,382914,48.97523,-134.9691,87,65,66,5,2022-02-28 12:14:21,"SAT",56
369970147,9349069,457336,48.64875,-147.7978,106,50,51,0,2022-02-28 12:14:21,"SAT",59
316039171,9781839,5837763,48.26683,-141.0076,45,177,173,0,2022-02-28 12:13:58,"SAT",55
273813300,8607086,351364,50.49005,-169.5302,79,273,263,0,2022-02-28 13:17:15,"SAT",7
316023833,9185188,382914,48.97007,-134.9745,68,326,327,5,2022-02-28 13:17:11,"SAT",5
369970147,9349069,457336,48.74691,-147.579,91,511,52,0,2022-02-28 13:17:15,"SAT",10
316039171,9781839,5837763,48.18737,-141.0029,43,178,185,0,2022-02-28 13:14:59,"SAT",56
273813300,8607086,351364,50.48862,-169.6907,74,511,266,0,2022-02-28 14:07:31,"SAT",28
316023833,9185188,382914,48.99763,-134.9903,29,357,356,5,2022-02-28 14:07:39,"SAT",35
369970147,9349069,457336,48.81756,-147.4184,95,52,55,0,2022-02-28 14:07:08,"SAT",4
316039171,9781839,5837763,48.12782,-140.9985,42,177,173,0,2022-02-28 14:07:17,"SAT",15
273813300,8607086,351364,50.48667,-169.88,60,511,269,0,2022-02-28 15:05:54,"SAT",7
316023833,9185188,382914,48.96925,-134.9837,90,143,141,5,2022-02-28 15:07:01,"SAT",56
369970147,9349069,457336,48.9,-147.2267,90,54,52,0,2022-02-28 15:06:16,"SAT",98
316039171,9781839,5837763,48.0747,-140.998,11,8,307,0,2022-02-28 15:05:39,"SAT",4
273813300,8607086,351364,50.48345,-170.091,71,511,267,0,2022-02-28 16:11:30,"SAT",27
316023833,9185188,382914,48.97268,-134.9439,3,67,329,5,2022-02-28 16:11:17,"SAT",16
369970147,9349069,457336,48.9881,-147.0217,70,511,60,0,2022-02-28 16:11:18,"SAT",13
316039171,9781839,5837763,48.09132,-140.9648,3,82,344,0,2022-02-28 16:11:28,"SAT",25
316039171,9781839,5837763,48.0225,-140.9839,41,189,187,0,2022-02-28 17:56:02,"SAT",56
273813300,8607086,351364,50.48278,-170.6657,80,260,265,0,2022-02-28 19:07:49,"SAT",48
316023833,9185188,382914,49.02419,-134.9387,17,55,61,5,2022-02-28 19:07:28,"SAT",26
369970147,9349069,457336,49.04103,-147.0206,38,33,26,0,2022-02-28 19:06:49,"SAT",46
316039171,9781839,5837763,47.93503,-140.9834,88,179,186,0,2022-02-28 19:06:59,"SAT",56
273813300,8607086,351364,50.47124,-170.8707,81,261,264,0,2022-02-28 20:08:31,"SAT",28
316023833,9185188,382914,49.07932,-135.0781,106,297,297,5,2022-02-28 20:09:10,"SAT",6
369970147,9349069,457336,49.09882,-146.9741,38,511,18,0,2022-02-28 20:08:49,"SAT",46
316039171,9781839,5837763,47.78107,-141.0016,87,177,168,0,2022-02-28 20:09:22,"SAT",15
273813300,8607086,351364,50.46136,-171.0702,81,266,268,0,2022-02-28 21:04:52,"SAT",48
369970147,9349069,457336,49.14845,-146.9539,40,8,353,0,2022-02-28 21:06:34,"SAT",37
316039171,9781839,5837763,47.63587,-141.0005,94,179,181,0,2022-02-28 21:06:38,"SAT",46
273813300,8607086,351364,50.45667,-171.3,80,511,267,0,2022-02-28 22:05:53,"SAT",98
316023833,9185188,382914,49.23418,-135.5335,103,297,298,5,2022-02-28 22:07:17,"SAT",16
369970147,9349069,457336,48.97257,-146.9657,111,181,181,0,2022-02-28 22:07:47,"SAT",44
316039171,9781839,5837763,47.49373,-141.0002,90,177,178,0,2022-02-28 22:04:17,"SAT",15
273813300,8607086,351364,50.43401,-171.456,73,193,183,0,2022-02-28 23:15:31,"SAT",28
316023833,9185188,382914,49.3206,-135.7995,102,297,295,5,2022-02-28 23:15:09,"SAT",6
369970147,9349069,457336,48.76211,-146.9724,113,511,183,0,2022-02-28 23:15:15,"SAT",9
316039171,9781839,5837763,47.30838,-140.9974,102,179,181,0,2022-02-28 23:14:17,"SAT",16
273813300,8607086,351364,50.255,-171.4783,70,511,182,0,2022-03-01 00:41:57,"SAT",98
316023833,9185188,382914,49.42938,-136.1572,107,297,295,5,2022-03-01 00:43:50,"SAT",45
369970147,9349069,457336,48.48972,-146.9818,110,185,181,0,2022-03-01 00:42:48,"SAT",43
316039171,9781839,5837763,47.07533,-140.9527,95,161,166,0,2022-03-01 00:43:19,"SAT",15
273813300,8607086,351364,50.08203,-171.491,68,511,182,0,2022-03-01 02:08:51,"SAT",48
316023833,9185188,382914,49.53677,-136.5083,105,297,294,5,2022-03-01 02:09:02,"SAT",57
369970147,9349069,457336,48.22182,-146.999,112,182,184,0,2022-03-01 02:09:38,"SAT",34
316039171,9781839,5837763,46.9972,-140.9642,54,270,268,0,2022-03-01 02:08:48,"SAT",44
273813300,8607086,351364,49.96693,-171.498,57,511,183,0,2022-03-01 03:12:59,"SAT",57
316023833,9185188,382914,49.63547,-136.7548,109,308,305,5,2022-03-01 03:13:00,"SAT",57
369970147,9349069,457336,48.01956,-146.9996,118,511,180,0,2022-03-01 03:13:42,"SAT",39
316039171,9781839,5837763,46.99022,-141.0857,37,272,265,0,2022-03-01 03:12:59,"SAT",55
273813300,8607086,351364,49.88167,-171.5033,50,511,172,0,2022-03-01 04:11:57,"SAT",98
316023833,9185188,382914,49.70265,-136.9585,108,293,292,5,2022-03-01 04:02:40,"SAT",36
369970147,9349069,457336,47.99833,-147.0133,10,511,266,0,2022-03-01 04:12:16,"SAT",98
316039171,9781839,5837763,46.95061,-141.2319,114,243,239,0,2022-03-01 04:03:28,"SAT",25
273813300,8607086,351364,49.83045,-171.5013,22,511,177,0,2022-03-01 05:07:30,"SAT",24
316023833,9185188,382914,49.77908,-137.2291,107,294,294,5,2022-03-01 05:06:58,"SAT",56
369970147,9349069,457336,47.99689,-147.0369,10,511,267,0,2022-03-01 05:07:39,"SAT",36
316039171,9781839,5837763,46.86207,-141.4911,110,245,245,0,2022-03-01 05:06:47,"SAT",45
273813300,8607086,351364,49.78735,-171.5069,22,168,169,0,2022-03-01 06:09:54,"SAT",48
316023833,9185188,382914,49.85578,-137.4935,109,295,293,5,2022-03-01 06:09:30,"SAT",27
369970147,9349069,457336,48.02526,-147.0545,42,6,10,0,2022-03-01 06:10:02,"SAT",56
316039171,9781839,5837763,46.77318,-141.7495,113,244,245,0,2022-03-01 06:09:50,"SAT",45
