"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316039171,9781839,5837763,48.41488,-123.432,6,239,176,1,2022-04-08 12:13:16,"TER",15
273813300,8607086,351364,46.045,140.2233,70,511,282,0,2022-04-08 13:22:29,"SAT",98
316023833,9185188,382914,49.22503,-124.8146,0,295,18,7,2022-04-08 13:21:36,"TER",36
367108540,7926538,437193,53.21385,-165.3091,31,13,349,4,2022-04-08 13:21:40,"SAT",38
369970147,9349069,457336,31.8473,-119.6162,22,275,265,3,2022-04-08 13:22:46,"TER",44
316039171,9781839,5837763,48.41513,-123.4321,2,245,162,1,2022-04-08 13:21:06,"TER",4
273813300,8607086,351364,46.06833,140.0883,70,511,281,0,2022-04-08 14:10:22,"SAT",98
316023833,9185188,382914,49.22502,-124.8146,0,295,18,7,2022-04-08 14:04:57,"TER",56
367108540,7926538,437193,53.25547,-165.3114,32,7,0,4,2022-04-08 14:09:51,"SAT",47
369970147,9349069,457336,31.7738,-119.7206,114,237,236,0,2022-04-08 14:09:51,"SAT",53
316039171,9781839,5837763,48.41485,-123.432,6,296,3,1,2022-04-08 14:05:58,"TER",57
273813300,8607086,351364,46.08167,139.9317,60,511,276,0,2022-04-08 15:07:30,"SAT",98
316023833,9185188,382914,49.22502,-124.8146,0,295,18,7,2022-04-08 15:06:36,"TER",99
367108540,7926538,437193,53.31278,-165.3156,13,6,266,4,2022-04-08 15:09:47,"SAT",41
369970147,9349069,457336,31.68018,-119.9076,113,242,239,0,2022-04-08 15:08:27,"SAT",25
316039171,9781839,5837763,48.41488,-123.4326,9,216,176,1,2022-04-08 15:08:58,"TER",57
316023833,9185188,382914,49.22503,-124.8146,0,294,18,7,2022-04-08 16:10:48,"TER",47
367108540,7926538,437193,53.304,-165.3165,6,205,173,4,2022-04-08 16:11:41,"SAT",38
369970147,9349069,457336,31.5812,-120.1084,108,238,239,0,2022-04-08 16:11:33,"TER",32
273813300,8607086,351364,46.06167,139.6217,60,511,232,0,2022-04-08 17:13:18,"SAT",98
316023833,9185188,382914,49.22505,-124.8145,0,294,18,7,2022-04-08 17:11:37,"TER",36
367108540,7926538,437193,53.33702,-165.3432,35,335,330,4,2022-04-08 17:12:10,"SAT",8
369970147,9349069,457336,31.51341,-120.2468,8,292,249,3,2022-04-08 17:12:56,"TER",55
316039171,9781839,5837763,48.40798,-123.4025,7,216,69,0,2022-04-08 17:13:04,"TER",2
273813300,8607086,351364,45.99667,139.5183,50,511,229,0,2022-04-08 18:10:23,"SAT",98
316023833,9185188,382914,49.22507,-124.8146,0,293,18,7,2022-04-08 18:08:18,"TER",17
367108540,7926538,437193,53.37817,-165.3847,31,14,341,4,2022-04-08 18:10:23,"SAT",20
369970147,9349069,457336,31.51555,-120.2616,19,305,299,3,2022-04-08 18:10:55,"TER",53
316039171,9781839,5837763,48.38008,-123.4461,41,240,235,0,2022-04-08 18:11:55,"TER",53
316023833,9185188,382914,49.22502,-124.8146,0,294,18,7,2022-04-08 19:04:37,"TER",99
367108540,7926538,437193,53.41997,-165.3697,14,8,17,4,2022-04-08 19:07:04,"SAT",59
369970147,9349069,457336,31.48033,-120.3285,112,229,223,0,2022-04-08 19:06:59,"TER",57
316039171,9781839,5837763,48.36278,-123.4518,48,129,138,0,2022-04-08 19:07:45,"TER",44
273813300,8607086,351364,45.84667,139.28,70,511,228,0,2022-04-08 20:07:19,"SAT",98
316023833,9185188,382914,49.22505,-124.8145,0,294,18,7,2022-04-08 20:09:38,"TER",37
367108540,7926538,437193,53.51053,-165.5064,97,318,315,4,2022-04-08 20:09:07,"SAT",59
369970147,9349069,457336,31.37883,-120.5165,112,243,239,0,2022-04-08 20:09:10,"TER",8
316039171,9781839,5837763,48.39493,-123.4216,33,230,221,0,2022-04-08 20:09:34,"TER",33
273813300,8607086,351364,45.765,139.1483,70,511,228,0,2022-04-08 21:07:26,"SAT",98
316023833,9185188,382914,49.22503,-124.8146,0,294,18,7,2022-04-08 21:04:57,"TER",56
367108540,7926538,437193,53.61103,-165.6716,94,320,315,4,2022-04-08 21:00:44,"SAT",39
369970147,9349069,457336,31.28581,-120.7019,113,244,241,0,2022-04-08 21:08:03,"TER",2
316039171,9781839,5837763,48.34555,-123.4701,37,222,210,0,2022-04-08 21:07:35,"TER",34
273813300,8607086,351364,45.68,139.01,80,511,228,0,2022-04-08 22:07:25,"SAT",98
316023833,9185188,382914,49.22502,-124.8145,0,294,18,7,2022-04-08 22:07:58,"TER",57
367108540,7926538,437193,53.73745,-165.8811,95,322,318,4,2022-04-08 22:07:52,"SAT",49
369970147,9349069,457336,31.18854,-120.899,116,241,237,0,2022-04-08 22:09:23,"TER",22
316039171,9781839,5837763,48.40182,-123.461,4,240,229,0,2022-04-08 22:07:15,"TER",14
273813300,8607086,351364,45.59167,138.8683,70,511,229,0,2022-04-08 23:07:21,"SAT",98
316023833,9185188,382914,49.22505,-124.8146,0,294,18,7,2022-04-08 23:04:27,"TER",26
367108540,7926538,437193,53.84582,-166.0625,92,318,308,4,2022-04-08 23:07:22,"SAT",18
369970147,9349069,457336,31.17208,-120.9315,11,307,255,3,2022-04-08 23:06:14,"TER",12
316039171,9781839,5837763,48.40145,-123.4287,46,41,44,0,2022-04-08 23:07:24,"TER",22
273813300,8607086,351364,45.45333,138.6483,80,511,228,0,2022-04-09 00:40:21,"SAT",98
316023833,9185188,382914,49.22498,-124.8146,0,294,18,7,2022-04-09 00:38:38,"TER",99
367108540,7926538,437193,53.98695,-166.2574,83,315,310,4,2022-04-09 00:38:05,"SAT",1
369970147,9349069,457336,31.09447,-121.0987,114,239,236,0,2022-04-09 00:39:38,"TER",37
316039171,9781839,5837763,48.32595,-123.3804,29,174,155,0,2022-04-09 00:39:14,"TER",13
273813300,8607086,351364,45.31167,138.4183,40,511,230,0,2022-04-09 02:16:23,"SAT",98
316023833,9185188,382914,49.22502,-124.8145,0,294,18,7,2022-04-09 02:14:48,"TER",47
367108540,7926538,437193,53.86755,-166.5722,101,196,193,0,2022-04-09 02:18:00,"TER",58
369970147,9349069,457336,30.93241,-121.4154,118,241,239,0,2022-04-09 02:17:44,"TER",42
316039171,9781839,5837763,48.34412,-123.341,3,246,123,0,2022-04-09 02:17:25,"TER",23
273813300,8607086,351364,45.24667,138.3267,80,511,226,0,2022-04-09 03:16:19,"SAT",98
316023833,9185188,382914,49.22503,-124.8145,0,294,18,7,2022-04-09 03:18:07,"TER",5
367108540,7926538,437193,53.84458,-166.5785,0,152,284,0,2022-04-09 03:17:40,"TER",38
369970147,9349069,457336,30.84467,-121.5888,11,326,266,3,2022-04-09 03:17:50,"TER",48
316039171,9781839,5837763,48.39687,-123.1899,83,66,58,0,2022-04-09 03:17:45,"TER",43
273813300,8607086,351364,45.17167,138.21,90,511,228,0,2022-04-09 04:04:19,"SAT",98
316023833,9185188,382914,49.22503,-124.8145,0,294,18,7,2022-04-09 04:10:08,"TER",7
367108540,7926538,437193,53.84458,-166.5785,0,152,321,0,2022-04-09 04:09:59,"TER",57
369970147,9349069,457336,30.84527,-121.6023,10,319,274,3,2022-04-09 04:10:24,"TER",22
316039171,9781839,5837763,48.48247,-123.1541,47,338,341,0,2022-04-09 04:11:04,"TER",1
273813300,8607086,351364,45.07167,138.0483,90,511,229,0,2022-04-09 05:07:21,"SAT",98
316023833,9185188,382914,49.225,-124.8145,0,294,18,7,2022-04-09 05:06:57,"TER",56
367108540,7926538,437193,53.84458,-166.5785,0,152,90,0,2022-04-09 05:05:19,"TER",17
369970147,9349069,457336,30.80722,-121.6847,118,237,235,0,2022-04-09 05:07:19,"TER",17
316039171,9781839,5837763,48.54783,-123.1927,48,331,335,0,2022-04-09 05:07:23,"TER",21
273813300,8607086,351364,44.97,137.8817,80,511,228,0,2022-04-09 06:10:21,"SAT",98
316023833,9185188,382914,49.22497,-124.8145,0,294,18,7,2022-04-09 06:11:48,"TER",47
367108540,7926538,437193,53.84457,-166.5785,0,152,184,0,2022-04-09 06:11:19,"TER",18
369970147,9349069,457336,30.69652,-121.8882,116,243,241,0,2022-04-09 06:11:43,"TER",42
316039171,9781839,5837763,48.6384,-123.2258,50,348,357,0,2022-04-09 06:12:06,"TER",2
273813300,8607086,351364,44.88334,137.7433,80,511,227,0,2022-04-09 07:04:17,"SAT",98
316023833,9185188,382914,49.22498,-124.8145,0,294,18,7,2022-04-09 07:07:37,"TER",36
367108540,7926538,437193,53.84457,-166.5785,0,152,235,0,2022-04-09 07:09:19,"TER",18
369970147,9349069,457336,30.60462,-122.0756,114,244,243,0,2022-04-09 07:10:10,"TER",8
316039171,9781839,5837763,48.70558,-123.2108,57,71,71,0,2022-04-09 07:09:55,"TER",53
273813300,8607086,351364,44.78333,137.585,90,511,228,0,2022-04-09 08:04:25,"SAT",98
316023833,9185188,382914,49.22498,-124.8145,0,294,18,7,2022-04-09 08:07:56,"TER",55
367108540,7926538,437193,53.84457,-166.5785,0,151,6,0,2022-04-09 08:10:00,"TER",59
369970147,9349069,457336,30.51189,-122.2563,11,511,196,0,2022-04-09 08:09:31,"SAT",27
316039171,9781839,5837763,48.74848,-123.0688,58,57,59,0,2022-04-09 08:09:34,"TER",32
273813300,8607086,351364,44.68333,137.43,80,511,227,0,2022-04-09 09:04:21,"SAT",98
316023833,9185188,382914,49.225,-124.8146,0,294,18,7,2022-04-09 09:10:39,"TER",99
367108540,7926538,437193,53.84458,-166.5785,0,151,163,0,2022-04-09 09:08:20,"TER",19
369970147,9349069,457336,30.50833,-122.27,10,330,294,0,2022-04-09 09:08:51,"SAT",98
316039171,9781839,5837763,48.82795,-123.0451,60,279,274,0,2022-04-09 09:11:55,"TER",53
273813300,8607086,351364,44.58667,137.28,80,511,226,0,2022-04-09 10:04:26,"SAT",98
316023833,9185188,382914,49.22502,-124.8145,0,294,18,7,2022-04-09 10:05:57,"TER",56
367108540,7926538,437193,53.8446,-166.5785,0,151,291,0,2022-04-09 10:04:40,"TER",39
369970147,9349069,457336,30.47217,-122.3399,118,240,235,0,2022-04-09 10:07:07,"SAT",5
316039171,9781839,5837763,48.8397,-123.1238,32,307,307,0,2022-04-09 10:07:54,"TER",52
273813300,8607086,351364,44.48333,137.1133,90,511,230,0,2022-04-09 11:07:20,"SAT",98
316023833,9185188,382914,49.22502,-124.8146,0,294,18,7,2022-04-09 11:04:49,"TER",56
367108540,7926538,437193,53.84458,-166.5785,0,151,334,0,2022-04-09 11:04:40,"TER",39
369970147,9349069,457336,30.37679,-122.526,113,511,240,0,2022-04-09 11:06:48,"SAT",35
316039171,9781839,5837763,48.8764,-123.1892,98,313,310,0,2022-04-09 11:07:34,"TER",31
273813300,8607086,351364,44.36833,136.9333,90,511,228,0,2022-04-09 12:16:21,"SAT",98
316023833,9185188,382914,49.22505,-124.8145,0,294,18,7,2022-04-09 12:16:40,"TER",99
367108540,7926538,437193,53.84458,-166.5785,0,151,283,0,2022-04-09 12:17:42,"SAT",38
369970147,9349069,457336,30.26167,-122.755,110,243,239,0,2022-04-09 12:17:50,"SAT",98
316039171,9781839,5837763,48.95148,-123.3069,45,320,318,0,2022-04-09 12:17:15,"TER",12
316023833,9185188,382914,49.22505,-124.8145,0,294,18,7,2022-04-09 13:12:40,"TER",99
367108540,7926538,437193,53.8446,-166.5785,0,151,295,0,2022-04-09 13:14:40,"TER",39
369970147,9349069,457336,30.18,-122.9217,10,324,245,0,2022-04-09 13:14:49,"SAT",98
316039171,9781839,5837763,49.01537,-123.2507,32,48,67,0,2022-04-09 13:15:34,"TER",32
273813300,8607086,351364,44.18833,136.6517,90,511,228,0,2022-04-09 14:07:17,"SAT",98
316023833,9185188,382914,49.22502,-124.8146,0,294,18,7,2022-04-09 14:08:28,"SAT",56
367108540,7926538,437193,53.84458,-166.5785,0,151,32,0,2022-04-09 14:05:40,"TER",38
369970147,9349069,457336,30.18186,-122.9354,24,322,298,0,2022-04-09 14:08:24,"SAT",54
316039171,9781839,5837763,49.01285,-123.2041,0,303,303,0,2022-04-09 14:06:04,"TER",1
273813300,8607086,351364,44.12833,136.56,80,511,226,0,2022-04-09 15:07:20,"SAT",98
316023833,9185188,382914,49.22505,-124.8145,0,294,18,7,2022-04-09 15:06:58,"TER",57
367108540,7926538,437193,53.8446,-166.5785,0,151,261,0,2022-04-09 15:04:00,"TER",58
369970147,9349069,457336,30.18193,-122.9807,108,234,233,0,2022-04-09 15:08:17,"SAT",31
316039171,9781839,5837763,49.01254,-123.2031,2,287,242,0,2022-04-09 15:06:54,"TER",52
273813300,8607086,351364,44.02167,136.3933,80,511,228,0,2022-04-09 16:10:23,"SAT",98
316023833,9185188,382914,49.225,-124.8145,0,294,18,7,2022-04-09 16:09:08,"TER",7
367108540,7926538,437193,53.84458,-166.5785,0,151,301,0,2022-04-09 16:09:59,"TER",58
369970147,9349069,457336,30.05698,-123.145,117,229,227,0,2022-04-09 16:08:22,"SAT",21
316039171,9781839,5837763,49.05125,-123.3057,81,310,307,0,2022-04-09 16:10:55,"TER",54
316023833,9185188,382914,49.22502,-124.8144,0,294,18,7,2022-04-09 17:09:57,"TER",56
367108540,7926538,437193,53.84458,-166.5785,0,151,269,0,2022-04-09 17:08:21,"TER",19
369970147,9349069,457336,29.93736,-123.3225,109,269,270,0,2022-04-09 17:10:42,"SAT",37
316039171,9781839,5837763,49.12867,-123.3093,8,295,276,0,2022-04-09 17:09:53,"TER",52
273813300,8607086,351364,43.83167,136.0983,90,511,228,0,2022-04-09 18:04:20,"SAT",98
316023833,9185188,382914,49.22503,-124.8145,0,294,18,7,2022-04-09 18:09:37,"TER",36
367108540,7926538,437193,53.84458,-166.5785,0,151,208,0,2022-04-09 18:08:41,"TER",40
369970147,9349069,457336,29.92957,-123.5065,99,511,262,0,2022-04-09 18:08:48,"SAT",43
316039171,9781839,5837763,49.12203,-123.4514,8,17,102,0,2022-04-09 18:10:04,"TER",2
273813300,8607086,351364,43.72667,135.9367,90,511,227,0,2022-04-09 19:07:21,"SAT",98
316023833,9185188,382914,49.22502,-124.8145,0,294,18,7,2022-04-09 19:07:38,"TER",37
367108540,7926538,437193,53.84465,-166.5787,8,143,317,0,2022-04-09 19:06:40,"TER",39
369970147,9349069,457336,29.84711,-123.5876,8,353,266,0,2022-04-09 19:07:38,"SAT",30
316039171,9781839,5837763,49.08607,-123.3492,51,113,123,0,2022-04-09 19:07:55,"TER",54
273813300,8607086,351364,43.62667,135.78,80,227,228,0,2022-04-09 20:07:25,"SAT",98
316023833,9185188,382914,49.22503,-124.8145,0,294,18,7,2022-04-09 20:07:27,"TER",26
367108540,7926538,437193,53.97258,-166.4717,99,45,42,0,2022-04-09 20:08:40,"TER",39
369970147,9349069,457336,29.85333,-123.6017,10,511,51,0,2022-04-09 20:08:57,"SAT",98
316039171,9781839,5837763,49.08145,-123.3324,5,23,107,0,2022-04-09 20:09:27,"TER",25
273813300,8607086,351364,43.52667,135.625,90,511,228,0,2022-04-09 21:07:19,"SAT",98
316023833,9185188,382914,49.22502,-124.8146,0,295,18,7,2022-04-09 21:05:42,"TER",99
367108540,7926538,437193,54.0292,-166.2469,92,92,88,0,2022-04-09 21:06:50,"SAT",48
369970147,9349069,457336,29.93819,-123.6545,82,328,326,0,2022-04-09 21:07:49,"SAT",45
316039171,9781839,5837763,49.08198,-123.3309,2,11,280,0,2022-04-09 21:06:16,"TER",13
273813300,8607086,351364,43.42667,135.4717,90,511,228,0,2022-04-09 22:04:17,"SAT",98
316023833,9185188,382914,49.225,-124.8146,0,294,18,7,2022-04-09 22:07:58,"TER",57
367108540,7926538,437193,53.99005,-165.9917,92,114,145,0,2022-04-09 22:06:50,"SAT",49
369970147,9349069,457336,30.04045,-123.728,59,511,329,0,2022-04-09 22:06:49,"SAT",44
316039171,9781839,5837763,49.08218,-123.3308,13,13,221,0,2022-04-09 22:08:04,"TER",2
273813300,8607086,351364,43.32333,135.3133,90,511,228,0,2022-04-09 23:04:17,"SAT",98
316023833,9185188,382914,49.22502,-124.8146,0,294,18,7,2022-04-09 23:07:18,"TER",17
367108540,7926538,437193,53.86267,-165.8814,88,155,168,0,2022-04-09 23:05:08,"SAT",6
369970147,9349069,457336,30.13833,-123.7967,60,331,327,0,2022-04-09 23:05:52,"SAT",98
316039171,9781839,5837763,49.08132,-123.3333,6,59,112,0,2022-04-09 23:07:34,"TER",33
273813300,8607086,351364,43.17667,135.0283,90,511,234,0,2022-04-10 00:40:24,"SAT",98
316023833,9185188,382914,49.22505,-124.8146,0,293,18,7,2022-04-10 00:41:18,"TER",17
367108540,7926538,437193,53.61835,-166.0634,100,207,202,0,2022-04-10 00:43:41,"SAT",38
369970147,9349069,457336,30.29516,-123.9105,62,335,331,0,2022-04-10 00:43:10,"SAT",8
316039171,9781839,5837763,49.08213,-123.3321,7,36,282,0,2022-04-10 00:44:04,"TER",3
273813300,8607086,351364,43.01,134.7033,100,511,235,0,2022-04-10 02:25:25,"SAT",98
316023833,9185188,382914,49.22502,-124.8146,0,294,18,7,2022-04-10 02:23:18,"TER",17
367108540,7926538,437193,53.3761,-166.242,94,202,205,0,2022-04-10 02:23:40,"SAT",34
369970147,9349069,457336,30.41195,-124.0012,17,322,226,0,2022-04-10 02:24:22,"SAT",18
316039171,9781839,5837763,49.08187,-123.332,4,52,241,0,2022-04-10 02:23:55,"TER",54
273813300,8607086,351364,42.91833,134.5267,100,511,235,0,2022-04-10 03:22:22,"SAT",98
316023833,9185188,382914,49.22497,-124.8145,0,294,18,7,2022-04-10 03:23:17,"TER",15
367108540,7926538,437193,53.24215,-166.3402,87,202,203,0,2022-04-10 03:23:35,"SAT",32
369970147,9349069,457336,30.42208,-124.0176,22,15,53,0,2022-04-10 03:23:24,"SAT",18
316039171,9781839,5837763,49.08212,-123.3313,1,53,52,0,2022-04-10 03:21:54,"TER",53
316023833,9185188,382914,49.22502,-124.8145,0,295,18,7,2022-04-10 04:11:43,"TER",99
367108540,7926538,437193,53.143,-166.4123,82,188,188,0,2022-04-10 04:08:29,"SAT",25
369970147,9349069,457336,30.48703,-123.9392,74,511,38,0,2022-04-10 04:10:45,"SAT",43
316039171,9781839,5837763,49.08238,-123.3315,1,55,54,0,2022-04-10 04:10:45,"TER",43
273813300,8607086,351364,42.66167,134.0067,100,511,245,0,2022-04-10 06:07:20,"SAT",98
316023833,9185188,382914,49.22502,-124.8145,0,295,18,7,2022-04-10 06:11:43,"TER",99
367108540,7926538,437193,52.87715,-166.6033,88,197,206,0,2022-04-10 06:07:18,"SAT",16
369970147,9349069,457336,30.655,-123.7567,50,33,40,0,2022-04-10 06:11:50,"SAT",98
316039171,9781839,5837763,49.08232,-123.3303,1,311,7,0,2022-04-10 06:10:11,"TER",7
273813300,8607086,351364,42.6,133.81,100,511,247,0,2022-04-10 07:04:21,"SAT",98
316023833,9185188,382914,49.22497,-124.8146,0,294,18,7,2022-04-10 07:07:43,"TER",99
367108540,7926538,437193,52.74593,-166.6971,83,194,204,0,2022-04-10 07:06:56,"SAT",55
369970147,9349069,457336,30.71333,-123.6917,40,37,34,0,2022-04-10 07:05:50,"SAT",98
316039171,9781839,5837763,49.08213,-123.331,2,349,111,0,2022-04-10 07:05:05,"TER",4
273813300,8607086,351364,42.57833,133.6983,80,511,256,0,2022-04-10 08:04:25,"SAT",98
316023833,9185188,382914,49.22502,-124.8145,0,293,18,7,2022-04-10 08:07:17,"TER",16
367108540,7926538,437193,52.61023,-166.7929,91,199,202,0,2022-04-10 08:07:56,"SAT",52
369970147,9349069,457336,30.78466,-123.6184,54,35,40,0,2022-04-10 08:08:54,"SAT",52
316039171,9781839,5837763,49.08212,-123.3313,0,4,4,0,2022-04-10 08:08:55,"TER",53
316023833,9185188,382914,49.225,-124.8145,0,294,18,7,2022-04-10 09:05:47,"TER",46
367108540,7926538,437193,52.47922,-166.8855,84,205,196,0,2022-04-10 09:06:47,"SAT",43
369970147,9349069,457336,30.845,-123.55,50,511,50,0,2022-04-10 09:05:53,"SAT",98
316039171,9781839,5837763,49.08213,-123.3309,2,357,182,0,2022-04-10 09:06:24,"TER",23
273813300,8607086,351364,42.51667,133.33,90,511,258,0,2022-04-10 10:01:22,"SAT",98
316023833,9185188,382914,49.22502,-124.8146,0,294,18,7,2022-04-10 10:05:37,"TER",36
367108540,7926538,437193,52.35057,-166.9751,67,198,214,0,2022-04-10 10:06:02,"SAT",56
369970147,9349069,457336,30.81625,-123.429,107,511,124,0,2022-04-10 10:07:36,"SAT",32
316039171,9781839,5837763,49.08213,-123.3313,5,355,358,0,2022-04-10 10:07:25,"SAT",23
316023833,9185188,382914,49.22503,-124.8146,0,293,18,7,2022-04-10 11:06:17,"TER",16
367108540,7926538,437193,52.21737,-167.0673,84,198,202,0,2022-04-10 11:07:30,"SAT",25
369970147,9349069,457336,30.74724,-123.3334,14,343,230,0,2022-04-10 11:06:23,"SAT",34
316039171,9781839,5837763,49.08208,-123.3312,2,347,352,0,2022-04-10 11:06:24,"TER",23
273813300,8607086,351364,42.565,132.8633,50,511,285,0,2022-04-10 12:10:27,"SAT",98
316023833,9185188,382914,49.22507,-124.8146,0,294,18,7,2022-04-10 12:13:44,"TER",99
367108540,7926538,437193,52.07457,-167.1659,88,205,204,0,2022-04-10 12:12:41,"SAT",38
369970147,9349069,457336,30.75141,-123.3428,36,323,348,0,2022-04-10 12:13:54,"SAT",51
316039171,9781839,5837763,49.08216,-123.3317,1,1,1,0,2022-04-10 12:10:45,"TER",44
316023833,9185188,382914,49.22503,-124.8145,0,293,18,7,2022-04-10 13:12:37,"TER",36
367108540,7926538,437193,51.9373,-167.2599,91,199,209,0,2022-04-10 13:14:04,"SAT",2
369970147,9349069,457336,30.83455,-123.2269,82,35,37,0,2022-04-10 13:13:10,"TER",8
316039171,9781839,5837763,49.08249,-123.3311,3,10,55,0,2022-04-10 13:13:35,"TER",34
273813300,8607086,351364,42.61,132.67,40,511,288,0,2022-04-10 14:04:21,"SAT",98
316023833,9185188,382914,49.22507,-124.8146,0,294,18,7,2022-04-10 14:05:08,"TER",7
367108540,7926538,437193,51.89853,-167.3671,47,263,262,0,2022-04-10 14:06:09,"SAT",2
369970147,9349069,457336,30.93129,-123.1266,93,32,37,0,2022-04-10 14:07:23,"SAT",22
316039171,9781839,5837763,49.08215,-123.3308,0,5,5,0,2022-04-10 14:05:25,"TER",24
273813300,8607086,351364,42.63334,132.5833,40,511,287,0,2022-04-10 15:04:24,"SAT",98
316023833,9185188,382914,49.225,-124.8146,0,293,18,7,2022-04-10 15:06:37,"TER",36
367108540,7926538,437193,51.89665,-167.4,30,92,89,0,2022-04-10 15:07:05,"SAT",3
369970147,9349069,457336,31.04865,-123.0412,83,23,31,0,2022-04-10 15:06:59,"TER",56
316039171,9781839,5837763,49.08223,-123.3313,1,22,71,0,2022-04-10 15:06:34,"TER",33
273813300,8607086,351364,42.65667,132.485,40,511,288,0,2022-04-10 16:10:25,"SAT",98
316023833,9185188,382914,49.225,-124.8145,0,293,18,7,2022-04-10 16:11:07,"TER",6
367108540,7926538,437193,51.90368,-167.3111,34,85,93,0,2022-04-10 16:10:10,"SAT",8
369970147,9349069,457336,31.18088,-122.9483,94,23,30,0,2022-04-10 16:11:42,"SAT",39
316039171,9781839,5837763,49.08215,-123.3303,1,346,212,0,2022-04-10 16:09:25,"TER",24
316023833,9185188,382914,49.22505,-124.8146,0,293,18,7,2022-04-10 17:09:45,"TER",99
367108540,7926538,437193,51.91035,-167.2304,31,93,85,0,2022-04-10 17:06:03,"SAT",58
369970147,9349069,457336,31.11801,-122.7584,114,107,111,0,2022-04-10 17:08:39,"SAT",37
316039171,9781839,5837763,49.08195,-123.3309,1,349,349,0,2022-04-10 17:08:54,"TER",53
273813300,8607086,351364,42.70167,132.3067,40,511,303,0,2022-04-10 18:07:25,"SAT",98
316023833,9185188,382914,49.225,-124.8145,0,293,18,7,2022-04-10 18:07:37,"TER",37
367108540,7926538,437193,51.91297,-167.1728,48,265,262,0,2022-04-10 18:08:25,"SAT",22
369970147,9349069,457336,31.07833,-122.665,0,329,286,0,2022-04-10 18:08:53,"SAT",98
316039171,9781839,5837763,49.08237,-123.3313,2,2,182,0,2022-04-10 18:06:55,"TER",54
273813300,8607086,351364,42.78167,132.25,50,511,325,0,2022-04-10 19:07:24,"SAT",98
316023833,9185188,382914,49.22502,-124.8145,0,293,18,7,2022-04-10 19:07:38,"TER",37
367108540,7926538,437193,51.90048,-167.2921,49,259,264,0,2022-04-10 19:07:13,"SAT",10
369970147,9349069,457336,31.075,-122.675,10,324,284,0,2022-04-10 19:05:52,"SAT",98
316039171,9781839,5837763,49.08225,-123.331,5,5,173,0,2022-04-10 19:07:44,"TER",43
316023833,9185188,382914,49.22503,-124.8145,0,293,18,7,2022-04-10 20:07:36,"TER",36
367108540,7926538,437193,51.89617,-167.4149,45,275,265,0,2022-04-10 20:07:32,"SAT",28
369970147,9349069,457336,31.17211,-122.5821,90,35,39,0,2022-04-10 20:09:27,"SAT",22
316039171,9781839,5837763,49.09022,-123.3338,61,347,347,0,2022-04-10 20:10:05,"TER",4
273813300,8607086,351364,42.92585,132.1212,53,327,326,0,2022-04-10 21:07:17,"TER",16
316023833,9185188,382914,49.22502,-124.8145,0,294,18,7,2022-04-10 21:06:58,"TER",57
367108540,7926538,437193,51.89788,-167.3419,27,88,77,0,2022-04-10 21:07:10,"SAT",9
369970147,9349069,457336,31.27492,-122.4861,80,28,40,3,2022-04-10 21:05:05,"TER",3
316039171,9781839,5837763,49.0977,-123.3375,3,349,345,0,2022-04-10 21:08:05,"TER",4
273813300,8607086,351364,42.99602,132.0596,50,325,327,0,2022-04-10 22:06:09,"TER",8
316023833,9185188,382914,49.22503,-124.8145,0,293,18,7,2022-04-10 22:07:36,"TER",35
367108540,7926538,437193,51.89765,-167.2626,35,101,82,0,2022-04-10 22:07:13,"SAT",9
369970147,9349069,457336,31.39401,-122.3806,101,34,43,3,2022-04-10 22:06:24,"SAT",22
316039171,9781839,5837763,49.09566,-123.3429,1,1,1,0,2022-04-10 22:07:05,"TER",4
273813300,8607086,351364,43.0478,131.9538,74,296,298,0,2022-04-10 23:08:32,"TER",31
316023833,9185188,382914,49.22507,-124.8145,0,293,18,7,2022-04-10 23:07:37,"TER",36
367108540,7926538,437193,51.89812,-167.1783,31,90,88,0,2022-04-10 23:08:20,"SAT",19
369970147,9349069,457336,31.51833,-122.255,90,34,40,0,2022-04-10 23:08:52,"SAT",98
316039171,9781839,5837763,49.04099,-123.3313,118,105,109,0,2022-04-10 23:09:44,"TER",43
273813300,8607086,351364,43.09726,131.8828,0,344,0,0,2022-04-11 00:41:45,"TER",44
316023833,9185188,382914,49.22502,-124.8145,0,294,18,7,2022-04-11 00:43:37,"TER",36
367108540,7926538,437193,51.89847,-167.282,45,262,269,0,2022-04-11 00:42:51,"SAT",48
369970147,9349069,457336,31.435,-122.0233,90,511,120,0,2022-04-11 00:41:53,"SAT",98
316039171,9781839,5837763,49.00803,-123.1766,5,295,120,0,2022-04-11 00:44:05,"TER",4
273813300,8607086,351364,43.09738,131.8827,0,346,0,5,2022-04-11 02:41:44,"TER",43
316023833,9185188,382914,49.22498,-124.8145,0,294,18,7,2022-04-11 02:39:47,"TER",99
367108540,7926538,437193,51.89972,-167.3574,32,100,90,0,2022-04-11 02:41:55,"SAT",49
369970147,9349069,457336,31.45333,-121.9583,100,511,58,0,2022-04-11 02:41:50,"SAT",98
316039171,9781839,5837763,48.88297,-123.138,47,133,135,0,2022-04-11 02:41:44,"TER",42
273813300,8607086,351364,43.1083,131.9026,9,28,40,5,2022-04-11 03:32:04,"TER",3
316023833,9185188,382914,49.22507,-124.8146,0,294,18,7,2022-04-11 03:35:47,"TER",99
