"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316039171,9781839,5837763,49.89645,-127.5941,9,178,337,0,2022-02-13 21:04:28,"SAT",25
273813300,8607086,351364,53.68121,161.4025,35,8,350,0,2022-02-13 22:07:50,"SAT",49
316023833,9185188,382914,49.22582,-124.8141,0,204,156,5,2022-02-13 22:00:46,"TER",99
369970147,9349069,457336,57.7286,-152.4099,0,230,120,1,2022-02-13 22:07:10,"TER",8
316039171,9781839,5837763,49.90705,-127.5326,109,89,87,0,2022-02-13 22:07:23,"SAT",21
273813300,8607086,351364,53.71833,161.365,30,511,314,0,2022-02-13 23:05:53,"SAT",98
316023833,9185188,382914,49.22587,-124.8141,0,204,156,5,2022-02-13 23:05:55,"TER",54
369970147,9349069,457336,57.72843,-152.4097,0,251,120,1,2022-02-13 23:04:12,"TER",10
316039171,9781839,5837763,49.94145,-127.2991,107,51,40,0,2022-02-13 23:04:36,"SAT",32
273813300,8607086,351364,53.77833,161.3,20,36,303,0,2022-02-14 00:29:47,"SAT",98
316023833,9185188,382914,49.22587,-124.8142,0,204,156,5,2022-02-14 00:29:54,"TER",53
369970147,9349069,457336,57.72804,-152.4098,0,304,120,1,2022-02-14 00:31:07,"TER",5
273813300,8607086,351364,53.83573,161.2481,33,511,326,0,2022-02-14 01:49:28,"SAT",26
316023833,9185188,382914,49.22585,-124.8142,0,204,156,5,2022-02-14 01:47:55,"TER",53
369970147,9349069,457336,57.72797,-152.4098,0,335,120,1,2022-02-14 01:49:09,"TER",8
273813300,8607086,351364,53.86344,161.2312,36,36,0,0,2022-02-14 02:19:33,"SAT",29
316023833,9185188,382914,49.22585,-124.8142,0,205,156,5,2022-02-14 02:17:55,"TER",54
369970147,9349069,457336,57.72793,-152.4099,0,348,120,1,2022-02-14 02:19:08,"TER",6
273813300,8607086,351364,53.90946,161.2219,53,511,349,0,2022-02-14 03:07:41,"SAT",40
316023833,9185188,382914,49.22592,-124.8141,0,203,156,5,2022-02-14 03:05:55,"TER",54
369970147,9349069,457336,57.72784,-152.4103,0,12,84,1,2022-02-14 03:07:10,"TER",8
273813300,8607086,351364,53.99669,161.2078,60,6,356,0,2022-02-14 04:10:10,"SAT",98
316023833,9185188,382914,49.22581,-124.8141,0,204,156,5,2022-02-14 04:05:53,"TER",52
369970147,9349069,457336,57.72809,-152.4105,1,310,267,1,2022-02-14 04:07:14,"TER",12
316039171,9781839,5837763,50.00331,-127.1613,1,57,278,0,2022-02-14 04:07:54,"SAT",51
273813300,8607086,351364,54.10841,161.1886,75,511,357,0,2022-02-14 05:07:41,"SAT",39
316023833,9185188,382914,49.22583,-124.8142,0,205,156,5,2022-02-14 05:03:47,"TER",99
369970147,9349069,457336,57.72914,-152.2099,94,89,90,0,2022-02-14 05:05:59,"TER",58
316039171,9781839,5837763,50.00335,-127.1608,0,189,188,0,2022-02-14 05:01:54,"SAT",52
273813300,8607086,351364,54.22771,161.1847,78,511,350,0,2022-02-14 06:06:38,"SAT",38
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 06:03:47,"TER",99
369970147,9349069,457336,57.62383,-151.9978,106,176,175,0,2022-02-14 06:08:03,"TER",1
273813300,8607086,351364,54.31333,161.1333,40,348,331,0,2022-02-14 07:05:45,"SAT",98
369970147,9349069,457336,57.53744,-151.9936,2,173,160,0,2022-02-14 07:07:47,"SAT",42
273813300,8607086,351364,54.39315,161.0918,44,511,344,0,2022-02-14 08:08:24,"SAT",19
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 08:03:48,"TER",99
369970147,9349069,457336,57.43607,-151.9772,103,511,171,0,2022-02-14 08:08:52,"SAT",44
316039171,9781839,5837763,50.0033,-127.1604,0,227,257,0,2022-02-14 08:07:56,"SAT",52
273813300,8607086,351364,54.46619,161.0641,41,359,348,0,2022-02-14 09:05:30,"SAT",28
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 09:03:52,"TER",99
369970147,9349069,457336,57.26976,-151.9389,102,511,173,0,2022-02-14 09:07:44,"SAT",38
316039171,9781839,5837763,50.00325,-127.1599,1,255,268,0,2022-02-14 08:58:55,"SAT",52
273813300,8607086,351364,54.47012,161.0072,11,300,250,0,2022-02-14 10:04:12,"SAT",98
316023833,9185188,382914,49.22583,-124.8142,0,204,156,5,2022-02-14 10:03:52,"TER",99
369970147,9349069,457336,57.10458,-151.9086,102,172,174,0,2022-02-14 10:06:59,"SAT",56
273813300,8607086,351364,54.45843,160.977,13,511,237,0,2022-02-14 11:07:43,"SAT",39
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-14 11:03:52,"TER",99
369970147,9349069,457336,56.93667,-151.8717,100,176,177,0,2022-02-14 11:06:06,"SAT",98
273813300,8607086,351364,54.44667,160.9483,10,511,226,0,2022-02-14 12:11:51,"SAT",98
316023833,9185188,382914,49.22583,-124.8141,0,204,156,5,2022-02-14 12:09:53,"TER",99
369970147,9349069,457336,56.74839,-151.8348,110,171,172,0,2022-02-14 12:11:10,"SAT",3
273813300,8607086,351364,54.47278,160.9646,12,273,232,0,2022-02-14 13:12:40,"SAT",98
316023833,9185188,382914,49.22578,-124.8141,0,204,156,5,2022-02-14 13:11:56,"TER",55
369970147,9349069,457336,56.55457,-151.798,120,169,172,0,2022-02-14 13:11:55,"SAT",51
273813300,8607086,351364,54.46167,160.945,10,511,210,0,2022-02-14 14:02:47,"SAT",98
316023833,9185188,382914,49.22582,-124.8142,0,204,156,5,2022-02-14 14:02:57,"TER",99
369970147,9349069,457336,56.37757,-151.7645,111,511,173,0,2022-02-14 14:07:14,"SAT",12
273813300,8607086,351364,54.44403,160.9252,12,511,194,0,2022-02-14 15:07:32,"SAT",28
316023833,9185188,382914,49.22582,-124.8142,0,204,156,5,2022-02-14 15:02:57,"TER",99
369970147,9349069,457336,56.19198,-151.7276,111,511,172,0,2022-02-14 15:06:40,"SAT",31
273813300,8607086,351364,54.46667,160.9483,80,30,39,0,2022-02-14 16:08:49,"SAT",98
316023833,9185188,382914,49.2258,-124.8141,0,204,156,5,2022-02-14 16:08:57,"TER",99
369970147,9349069,457336,56.07538,-151.7179,107,511,172,0,2022-02-14 16:08:37,"SAT",35
273813300,8607086,351364,54.46587,160.9533,12,237,172,0,2022-02-14 17:04:36,"SAT",29
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-14 17:02:57,"TER",99
369970147,9349069,457336,55.90229,-151.6724,108,173,172,0,2022-02-14 17:07:42,"SAT",37
273813300,8607086,351364,54.49667,160.965,10,156,243,0,2022-02-14 18:08:46,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-14 18:08:58,"TER",99
369970147,9349069,457336,55.72,-151.6367,100,511,175,0,2022-02-14 18:09:07,"SAT",98
273813300,8607086,351364,54.48428,160.9441,15,511,216,0,2022-02-14 19:07:25,"SAT",18
316023833,9185188,382914,49.22588,-124.8142,0,204,156,5,2022-02-14 19:02:58,"TER",99
369970147,9349069,457336,55.55667,-151.6033,100,511,171,0,2022-02-14 19:06:05,"SAT",56
316039171,9781839,5837763,50.00327,-127.1608,0,95,94,0,2022-02-14 19:01:56,"SAT",53
273813300,8607086,351364,54.50374,160.9781,13,511,119,0,2022-02-14 20:07:40,"SAT",38
316023833,9185188,382914,49.22578,-124.8142,0,204,156,5,2022-02-14 20:05:55,"TER",55
369970147,9349069,457336,55.38195,-151.5733,104,176,172,0,2022-02-14 20:07:34,"SAT",29
273813300,8607086,351364,54.49333,160.9567,10,511,201,0,2022-02-14 21:05:46,"SAT",98
316023833,9185188,382914,49.2258,-124.8141,0,204,156,5,2022-02-14 21:03:30,"TER",99
369970147,9349069,457336,55.23667,-151.545,80,511,172,0,2022-02-14 21:06:06,"SAT",5
273813300,8607086,351364,54.47333,160.94,10,511,203,0,2022-02-14 22:02:48,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,203,156,5,2022-02-14 22:03:30,"TER",99
369970147,9349069,457336,55.1,-151.5167,80,511,173,0,2022-02-14 22:06:08,"SAT",98
273813300,8607086,351364,54.44952,160.9196,16,123,217,0,2022-02-14 23:07:50,"SAT",49
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-14 23:03:31,"TER",99
369970147,9349069,457336,55.06312,-151.4938,12,173,85,0,2022-02-14 23:07:45,"SAT",49
273813300,8607086,351364,54.48579,160.911,39,78,85,0,2022-02-15 00:32:41,"SAT",38
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-15 00:29:55,"TER",54
369970147,9349069,457336,55.01143,-151.488,33,204,202,0,2022-02-15 00:33:51,"SAT",46
273813300,8607086,351364,54.50167,160.9933,10,511,241,0,2022-02-15 01:59:49,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 01:59:56,"SAT",54
369970147,9349069,457336,55.22598,-151.4803,113,349,348,0,2022-02-15 02:01:06,"SAT",3
316039171,9781839,5837763,50.00353,-127.1605,0,133,155,0,2022-02-15 01:58:57,"SAT",54
273813300,8607086,351364,54.47667,161.0317,20,511,127,0,2022-02-15 03:05:48,"SAT",98
316023833,9185188,382914,49.22583,-124.8143,0,23,95,5,2022-02-15 03:05:53,"TER",52
369970147,9349069,457336,55.42614,-151.535,117,511,355,0,2022-02-15 03:07:21,"SAT",16
273813300,8607086,351364,54.455,161.0833,10,511,125,0,2022-02-15 04:08:50,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,23,95,5,2022-02-15 04:03:32,"TER",99
369970147,9349069,457336,55.60942,-151.597,103,346,346,0,2022-02-15 04:09:45,"SAT",42
273813300,8607086,351364,54.47338,161.0318,30,326,305,0,2022-02-15 05:05:31,"SAT",29
316023833,9185188,382914,49.22597,-124.8142,0,23,95,5,2022-02-15 05:03:32,"TER",99
369970147,9349069,457336,55.76921,-151.6647,106,345,344,0,2022-02-15 05:07:06,"SAT",1
273813300,8607086,351364,54.50431,160.9747,15,133,220,0,2022-02-15 06:07:40,"SAT",38
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-15 06:02:54,"TER",53
369970147,9349069,457336,55.93167,-151.7383,100,342,342,0,2022-02-15 06:06:06,"SAT",98
273813300,8607086,351364,54.48833,160.95,10,145,228,0,2022-02-15 07:05:48,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-15 07:02:55,"TER",54
369970147,9349069,457336,56.10461,-151.8121,104,346,345,0,2022-02-15 07:07:30,"SAT",26
316039171,9781839,5837763,50.00348,-127.1603,0,219,215,0,2022-02-15 07:04:54,"SAT",53
273813300,8607086,351364,54.485,160.9517,40,39,39,0,2022-02-15 08:08:45,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-15 08:08:53,"TER",52
369970147,9349069,457336,56.27167,-151.8867,90,511,346,0,2022-02-15 08:09:06,"SAT",98
273813300,8607086,351364,54.47878,160.9533,14,511,218,0,2022-02-15 09:09:49,"SAT",48
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-15 09:08:54,"TER",53
369970147,9349069,457336,56.43931,-151.9525,90,511,356,0,2022-02-15 09:11:22,"SAT",19
316039171,9781839,5837763,50.00335,-127.1602,0,243,242,0,2022-02-15 09:04:56,"SAT",54
273813300,8607086,351364,54.46259,160.9306,23,511,22,0,2022-02-15 10:05:35,"SAT",32
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-15 10:02:54,"TER",53
369970147,9349069,457336,56.47289,-151.9819,17,225,225,0,2022-02-15 10:06:59,"SAT",55
273813300,8607086,351364,54.49166,160.9783,20,511,52,0,2022-02-15 11:02:49,"SAT",98
369970147,9349069,457336,56.425,-151.9533,100,511,133,0,2022-02-15 11:06:05,"SAT",98
273813300,8607086,351364,54.50987,161.0141,9,136,194,0,2022-02-15 12:10:41,"SAT",39
316023833,9185188,382914,49.22595,-124.8142,0,23,95,5,2022-02-15 12:08:53,"TER",52
369970147,9349069,457336,56.37333,-151.88,10,511,168,0,2022-02-15 12:12:07,"SAT",26
316039171,9781839,5837763,50.00335,-127.1602,0,239,238,0,2022-02-15 12:07:57,"SAT",52
273813300,8607086,351364,54.49333,160.9983,10,511,204,0,2022-02-15 13:11:48,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 13:08:53,"TER",52
369970147,9349069,457336,56.28833,-151.7867,90,511,141,0,2022-02-15 13:09:09,"SAT",98
273813300,8607086,351364,54.4713,160.9895,24,511,99,0,2022-02-15 14:07:13,"SAT",8
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-15 14:02:55,"TER",55
369970147,9349069,457336,56.26065,-151.7555,14,192,176,0,2022-02-15 14:07:44,"SAT",39
316039171,9781839,5837763,50.00357,-127.1604,0,201,194,0,2022-02-15 14:04:58,"SAT",51
273813300,8607086,351364,54.50167,160.9917,10,511,196,0,2022-02-15 15:05:46,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-15 15:02:53,"TER",51
369970147,9349069,457336,56.15205,-151.6457,44,195,128,0,2022-02-15 15:07:45,"SAT",43
273813300,8607086,351364,54.47667,160.9767,10,126,206,0,2022-02-15 16:08:44,"SAT",98
316023833,9185188,382914,49.22598,-124.8142,0,23,95,5,2022-02-15 16:03:34,"TER",99
369970147,9349069,457336,56.14167,-151.64,50,511,139,0,2022-02-15 16:09:07,"SAT",98
316039171,9781839,5837763,50.0021,-127.2,102,282,261,0,2022-02-15 16:09:29,"SAT",23
273813300,8607086,351364,54.45181,160.9612,15,511,181,0,2022-02-15 17:07:22,"SAT",19
316023833,9185188,382914,49.22598,-124.8141,0,23,95,5,2022-02-15 17:02:54,"TER",53
369970147,9349069,457336,56.00611,-151.5045,105,511,146,0,2022-02-15 17:07:19,"SAT",17
316039171,9781839,5837763,50.06152,-127.2173,28,59,59,0,2022-02-15 17:06:39,"SAT",33
273813300,8607086,351364,54.48727,160.997,25,0,13,0,2022-02-15 18:11:24,"SAT",19
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 18:09:34,"TER",99
369970147,9349069,457336,55.9964,-151.4897,2,214,125,0,2022-02-15 18:11:14,"SAT",12
316039171,9781839,5837763,50.08998,-127.1642,29,49,45,0,2022-02-15 18:10:57,"SAT",54
273813300,8607086,351364,54.51167,161.0067,10,124,174,0,2022-02-15 19:05:54,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 19:03:34,"TER",99
369970147,9349069,457336,55.98893,-151.4853,3,197,128,0,2022-02-15 19:06:59,"SAT",56
316039171,9781839,5837763,50.1122,-127.1063,76,179,223,0,2022-02-15 19:07:19,"SAT",14
273813300,8607086,351364,54.48215,161.0043,23,511,60,0,2022-02-15 20:06:28,"SAT",25
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-15 20:03:34,"TER",99
369970147,9349069,457336,55.96088,-151.4984,36,511,202,0,2022-02-15 20:07:33,"SAT",31
316039171,9781839,5837763,50.0663,-127.2525,8,42,25,0,2022-02-15 20:05:48,"SAT",44
273813300,8607086,351364,54.51426,161.0085,17,511,168,0,2022-02-15 21:05:31,"SAT",29
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-15 21:02:55,"TER",55
369970147,9349069,457336,55.89494,-151.5471,44,511,202,0,2022-02-15 21:06:54,"SAT",48
316039171,9781839,5837763,50.14135,-127.2868,21,352,187,0,2022-02-15 21:05:40,"SAT",33
273813300,8607086,351364,54.48933,161.0025,17,117,193,0,2022-02-15 22:07:11,"SAT",8
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-15 22:02:53,"TER",51
369970147,9349069,457336,55.8432,-151.5851,17,196,197,0,2022-02-15 22:07:32,"SAT",30
316039171,9781839,5837763,50.02072,-127.2041,81,117,116,0,2022-02-15 22:05:00,"SAT",53
273813300,8607086,351364,54.46628,160.9857,15,511,211,0,2022-02-15 23:06:21,"SAT",19
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-15 23:03:35,"TER",99
369970147,9349069,457336,55.885,-151.535,100,18,13,0,2022-02-15 23:06:10,"SAT",98
273813300,8607086,351364,54.51332,161.0034,23,14,17,0,2022-02-16 00:31:45,"SAT",39
369970147,9349069,457336,56.13091,-151.4003,108,14,11,0,2022-02-16 00:31:54,"SAT",98
273813300,8607086,351364,54.495,160.9967,10,511,206,0,2022-02-16 02:02:48,"SAT",98
316023833,9185188,382914,49.2259,-124.8142,0,25,95,5,2022-02-16 02:02:56,"TER",55
369970147,9349069,457336,56.39702,-151.2875,109,13,11,0,2022-02-16 02:02:51,"SAT",49
273813300,8607086,351364,54.48333,160.985,10,127,212,0,2022-02-16 02:32:45,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,24,95,5,2022-02-16 02:29:53,"TER",52
369970147,9349069,457336,56.48384,-151.2563,106,19,14,0,2022-02-16 02:32:59,"SAT",56
273813300,8607086,351364,54.46833,160.9717,10,511,223,0,2022-02-16 03:05:50,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,25,95,5,2022-02-16 03:05:56,"TER",54
369970147,9349069,457336,56.58125,-151.2113,108,21,11,0,2022-02-16 03:06:58,"SAT",55
273813300,8607086,351364,54.4551,160.9597,43,30,26,0,2022-02-16 04:08:43,"SAT",39
316023833,9185188,382914,49.22592,-124.8142,0,24,95,5,2022-02-16 04:08:56,"TER",55
369970147,9349069,457336,56.76167,-151.1183,100,511,13,0,2022-02-16 04:09:05,"SAT",98
273813300,8607086,351364,54.51312,161.0099,41,10,14,0,2022-02-16 05:08:11,"SAT",38
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-16 05:05:57,"SAT",55
369970147,9349069,457336,56.93432,-151.0313,109,16,16,0,2022-02-16 05:07:12,"SAT",7
273813300,8607086,351364,54.50167,161.0067,10,511,206,0,2022-02-16 06:05:48,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-16 06:02:55,"TER",54
369970147,9349069,457336,56.99461,-150.9869,8,174,139,0,2022-02-16 06:06:47,"SAT",45
273813300,8607086,351364,54.47429,160.9825,22,137,214,0,2022-02-16 07:08:41,"SAT",98
316023833,9185188,382914,49.22598,-124.8142,0,24,95,5,2022-02-16 07:02:54,"TER",53
369970147,9349069,457336,56.9784,-150.9642,14,177,159,0,2022-02-16 07:07:29,"SAT",98
316039171,9781839,5837763,50.00265,-127.1597,0,224,223,0,2022-02-16 07:08:42,"SAT",38
273813300,8607086,351364,54.52013,161.0117,24,27,19,0,2022-02-16 08:08:41,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-16 08:02:53,"TER",52
369970147,9349069,457336,56.92346,-150.9748,41,194,192,0,2022-02-16 08:08:44,"SAT",34
316039171,9781839,5837763,50.0026,-127.1601,0,158,157,0,2022-02-16 08:05:40,"SAT",38
273813300,8607086,351364,54.5,161.0033,10,511,202,0,2022-02-16 09:02:46,"SAT",19
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-16 08:59:55,"TER",54
369970147,9349069,457336,56.85733,-151.012,26,196,207,0,2022-02-16 09:06:18,"SAT",16
273813300,8607086,351364,54.46969,160.9849,17,131,205,0,2022-02-16 10:09:25,"SAT",19
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-16 10:08:54,"TER",53
369970147,9349069,457336,56.87373,-151.0267,96,0,357,0,2022-02-16 10:08:50,"SAT",42
273813300,8607086,351364,54.46167,160.9667,20,511,11,0,2022-02-16 11:08:45,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,24,95,5,2022-02-16 11:08:54,"TER",53
369970147,9349069,457336,57.03636,-151.0507,87,319,322,0,2022-02-16 11:10:17,"SAT",98
273813300,8607086,351364,54.5,161.0083,20,23,28,0,2022-02-16 12:11:45,"SAT",98
316023833,9185188,382914,49.22588,-124.8142,0,23,95,5,2022-02-16 12:08:54,"TER",53
369970147,9349069,457336,57.1562,-151.2294,98,310,319,0,2022-02-16 12:13:04,"SAT",59
316039171,9781839,5837763,50.00277,-127.1605,1,203,156,0,2022-02-16 12:11:41,"SAT",38
273813300,8607086,351364,54.51333,161.0217,0,511,205,0,2022-02-16 13:08:48,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,24,95,5,2022-02-16 13:08:56,"TER",55
369970147,9349069,457336,57.27592,-151.4137,93,315,321,0,2022-02-16 13:10:26,"SAT",54
316039171,9781839,5837763,50.00282,-127.1606,1,161,161,0,2022-02-16 13:02:45,"SAT",38
273813300,8607086,351364,54.49921,161.0109,9,133,197,0,2022-02-16 14:05:42,"SAT",39
316023833,9185188,382914,49.22593,-124.8142,0,23,95,5,2022-02-16 14:05:55,"TER",54
369970147,9349069,457336,57.39319,-151.5851,93,310,316,0,2022-02-16 14:07:13,"SAT",10
316039171,9781839,5837763,50.00293,-127.1607,1,122,76,0,2022-02-16 14:05:39,"SAT",37
273813300,8607086,351364,54.48,160.9967,10,511,196,0,2022-02-16 15:08:49,"SAT",98
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-16 15:08:54,"TER",53
369970147,9349069,457336,57.52024,-151.7764,96,511,321,0,2022-02-16 15:08:42,"SAT",36
316039171,9781839,5837763,50.00293,-127.1609,1,124,34,0,2022-02-16 15:02:39,"SAT",38
273813300,8607086,351364,54.45833,160.9817,10,511,181,0,2022-02-16 16:08:45,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,95,5,2022-02-16 16:08:55,"TER",54
369970147,9349069,457336,57.64415,-151.9662,94,315,324,0,2022-02-16 16:09:54,"TER",52
273813300,8607086,351364,54.47338,160.9974,46,22,19,0,2022-02-16 17:08:59,"SAT",58
316023833,9185188,382914,49.22593,-124.8141,0,24,95,5,2022-02-16 17:08:57,"TER",56
369970147,9349069,457336,57.67387,-151.9855,6,196,166,0,2022-02-16 17:08:08,"TER",6
273813300,8607086,351364,54.51956,161.0198,9,140,206,0,2022-02-16 18:07:01,"SAT",59
316023833,9185188,382914,49.2259,-124.8141,0,23,95,5,2022-02-16 18:02:53,"TER",51
369970147,9349069,457336,57.69826,-152.1015,112,302,298,0,2022-02-16 18:07:08,"TER",6
273813300,8607086,351364,54.50641,161.0031,10,140,209,0,2022-02-16 19:06:30,"SAT",29
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-16 19:05:55,"TER",53
369970147,9349069,457336,57.72983,-152.3079,23,234,251,0,2022-02-16 19:07:28,"TER",26
273813300,8607086,351364,54.51927,161.0138,8,110,232,0,2022-02-16 20:07:41,"SAT",38
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-16 20:05:54,"TER",53
369970147,9349069,457336,57.72615,-152.3208,7,270,286,0,2022-02-16 20:06:55,"TER",53
273813300,8607086,351364,54.50834,160.995,10,148,230,0,2022-02-16 21:05:46,"SAT",98
316023833,9185188,382914,49.22587,-124.8142,0,23,95,5,2022-02-16 21:03:39,"TER",99
369970147,9349069,457336,57.73193,-152.3595,69,279,281,0,2022-02-16 21:07:05,"TER",3
316039171,9781839,5837763,50.00568,-127.1708,75,275,293,0,2022-02-16 21:07:38,"SAT",35
273813300,8607086,351364,54.48739,160.9752,14,141,207,0,2022-02-16 22:11:22,"SAT",19
316023833,9185188,382914,49.22597,-124.8142,0,23,95,5,2022-02-16 22:09:39,"TER",99
369970147,9349069,457336,57.71725,-152.5318,35,351,339,0,2022-02-16 22:11:31,"TER",30
316039171,9781839,5837763,49.86937,-127.2842,115,156,154,0,2022-02-16 22:07:50,"SAT",44
273813300,8607086,351364,54.47,160.9533,10,156,224,0,2022-02-16 23:05:57,"SAT",98
316023833,9185188,382914,49.22593,-124.8142,0,23,95,5,2022-02-16 23:02:54,"TER",54
369970147,9349069,457336,57.7268,-152.5179,0,78,143,5,2022-02-16 23:05:19,"TER",17
316039171,9781839,5837763,49.6983,-127.1628,120,155,160,0,2022-02-16 23:05:17,"SAT",15
273813300,8607086,351364,54.50416,160.9931,43,35,38,0,2022-02-17 00:29:01,"SAT",0
316023833,9185188,382914,49.22593,-124.8141,0,23,95,5,2022-02-17 00:29:54,"TER",53
369970147,9349069,457336,57.72677,-152.5179,0,78,143,5,2022-02-17 00:29:19,"TER",17
316039171,9781839,5837763,49.46502,-126.9691,113,140,138,0,2022-02-17 00:26:26,"SAT",26
273813300,8607086,351364,54.50667,161.0083,10,511,198,0,2022-02-17 01:44:57,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-17 01:44:56,"TER",55
369970147,9349069,457336,57.72679,-152.5178,0,78,143,5,2022-02-17 01:44:22,"TER",20
316039171,9781839,5837763,49.29772,-126.7034,106,125,129,0,2022-02-17 01:45:18,"TER",15
273813300,8607086,351364,54.49435,161.0026,13,140,197,0,2022-02-17 02:18:02,"SAT",59
316023833,9185188,382914,49.22587,-124.8142,0,23,95,5,2022-02-17 02:15:40,"TER",99
369970147,9349069,457336,57.72673,-152.5179,0,77,143,5,2022-02-17 02:17:25,"TER",23
316039171,9781839,5837763,49.23908,-126.5857,104,122,121,0,2022-02-17 02:17:46,"TER",44
273813300,8607086,351364,54.47667,160.9867,10,156,213,0,2022-02-17 03:08:53,"SAT",98
369970147,9349069,457336,57.72668,-152.5179,0,77,143,5,2022-02-17 03:08:25,"TER",23
316039171,9781839,5837763,49.16023,-126.3989,102,125,123,0,2022-02-17 03:09:47,"TER",45
273813300,8607086,351364,54.45667,160.9617,20,156,166,0,2022-02-17 04:11:48,"SAT",98
316023833,9185188,382914,49.2259,-124.8141,0,24,95,5,2022-02-17 04:09:40,"TER",99
369970147,9349069,457336,57.72673,-152.5178,0,77,143,5,2022-02-17 04:11:21,"TER",20
316039171,9781839,5837763,49.05412,-126.1721,103,126,130,0,2022-02-17 04:11:46,"TER",44
273813300,8607086,351364,54.50858,161.0184,42,31,33,0,2022-02-17 05:08:00,"SAT",38
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-17 05:02:54,"TER",53
369970147,9349069,457336,57.72683,-152.5179,0,77,143,5,2022-02-17 05:05:20,"TER",18
316039171,9781839,5837763,48.96165,-125.9762,101,129,125,0,2022-02-17 05:07:27,"TER",24
273813300,8607086,351364,54.5098,161.0202,10,282,208,0,2022-02-17 06:06:40,"SAT",39
316023833,9185188,382914,49.22592,-124.8141,0,23,95,5,2022-02-17 06:05:53,"TER",53
369970147,9349069,457336,57.72681,-152.5177,0,77,143,5,2022-02-17 06:05:22,"TER",20
316039171,9781839,5837763,48.86845,-125.7603,105,126,126,0,2022-02-17 06:07:46,"TER",44
273813300,8607086,351364,54.52069,161.0278,13,112,142,0,2022-02-17 07:03:07,"SAT",5
316023833,9185188,382914,49.22595,-124.8141,0,24,95,5,2022-02-17 07:02:54,"TER",53
369970147,9349069,457336,57.72679,-152.5179,0,78,143,5,2022-02-17 07:05:24,"TER",22
316039171,9781839,5837763,48.78902,-125.5259,102,116,113,0,2022-02-17 07:07:08,"TER",6
273813300,8607086,351364,54.505,161.0033,10,511,213,0,2022-02-17 08:08:49,"SAT",98
316023833,9185188,382914,49.22592,-124.8142,0,23,95,5,2022-02-17 08:08:55,"TER",55
369970147,9349069,457336,57.72677,-152.5178,0,77,143,5,2022-02-17 08:08:24,"TER",22
316039171,9781839,5837763,48.71833,-125.2809,106,113,112,0,2022-02-17 08:05:36,"TER",34
273813300,8607086,351364,54.49711,160.9841,7,173,266,0,2022-02-17 09:06:31,"SAT",29
316023833,9185188,382914,49.22588,-124.8141,0,23,95,5,2022-02-17 09:05:54,"TER",52
